username,display_name,description,followers_count,following_count,statuses_count,verified,created_at,location,url,profile_image_url,profile_banner_url,description_en,display_name_en,description_clean,username_clean,full_name_clean,predicted_class,probability_class_0,probability_class_1,uncertainty_score,confidence_level
alialiraouf2,ali raouf,"Retired Sociologist , educator interested in politics and current events. interesting in gardening.",51.0,348.0,1408.0,False,March 2014,kansas city,,https://pbs.twimg.com/profile_images/2001266107307716608/uR5QrmOd_normal.png,,"Retired Sociologist , educator interested in politics and current events. interesting in gardening.",ali raouf,"Retired Sociologist , educator interested in politics and current events. interesting in gardening.",alialiraouf2,ali raouf,1,0.1279842008602751,0.872015799139725,0.12798420086027495,0.872015799139725
aalejandrabm,Alejandra Bonilla Mena,Urban and economic geographer. PhD candidate at  @penn_state . Studying real estate markets and finance in Latin America.,126.0,560.0,16.0,False,November 2011,,,https://pbs.twimg.com/profile_images/2001266107307716608/uR5QrmOd_normal.png,,Urban and economic geographer. PhD candidate at  @penn_state . Studying real estate markets and finance in Latin America.,Alejandra Bonilla Mena,Urban and economic geographer. PhD candidate at  @penn_state . Studying real estate markets and finance in Latin America.,aalejandrabm,Alejandra Bonilla Mena,1,0.1277457494551729,0.872254250544827,0.12774574945517303,0.872254250544827
af_ghost,AF_Ghost,|27| just going through life,,1851.0,3955.0,False,August 2014,"Los Angeles, CA",,https://pbs.twimg.com/profile_images/2001266107307716608/uR5QrmOd_normal.png,,|27| just going through life,AF_Ghost,|27| just going through life,af_ghost,AF_Ghost,0,0.8723235134408865,0.12767648655911348,0.12767648655911346,0.8723235134408865
agudaojo,Dennise,May God bless my way,185.0,1173.0,34.0,False,April 2022,Africa,,https://pbs.twimg.com/profile_images/2001266107307716608/uR5QrmOd_normal.png,,May God bless my way,Dennise,May God bless my way,agudaojo,Dennise,1,0.12661812436235428,0.8733818756376457,0.1266181243623543,0.8733818756376457
8mathieu8,Trees,My retweets are not endorsements. No DMs,1267.0,7195.0,6775.0,False,October 2009,,,https://pbs.twimg.com/profile_images/2001266107307716608/uR5QrmOd_normal.png,,My retweets are not endorsements. No DMs,Trees,My retweets are not endorsements. No DMs,8mathieu8,Trees,1,0.12249625907427365,0.8775037409257262,0.12249625907427375,0.8775037409257262
ahmedsamehcccpa,Ahmed KHALIL,tweets or likes are my reading list not endorsements,69.0,675.0,1765.0,False,October 2023,"Cairo, Egypt",,https://pbs.twimg.com/profile_images/2001266107307716608/uR5QrmOd_normal.png,,tweets or likes are my reading list not endorsements,Ahmed KHALIL,tweets or likes are my reading list not endorsements,ahmedsamehcccpa,Ahmed KHALIL,1,0.12249625907427365,0.8775037409257262,0.12249625907427375,0.8775037409257262
aliscorban,Ali Sina,GardenState Rookies Podcast,313.0,386.0,5014.0,False,January 2014,"New Jersey, USA",,https://pbs.twimg.com/profile_images/2001266107307716608/uR5QrmOd_normal.png,,GardenState Rookies Podcast,Ali Sina,GardenState Rookies Podcast,aliscorban,Ali Sina,1,0.120718633317588,0.879281366682412,0.12071863331758803,0.879281366682412
amadei_paola,Paola Amadei,Ambasciatrice d’Italia in Iran. Personal views only. Follows and Retweets are not endorsement.,162.0,28.0,3.0,False,June 2014,,,https://pbs.twimg.com/profile_images/2001266107307716608/uR5QrmOd_normal.png,,Ambasciatrice d’Italia in Iran. Personal views only. Follows and Retweets are not endorsement.,Paola Amadei,Ambasciatrice d’Italia in Iran. Personal views only. Follows and Retweets are not endorsement.,amadei_paola,Paola Amadei,1,0.1195000443815927,0.8804999556184074,0.11950004438159256,0.8804999556184074
abbydphillip,Abby D. Phillip,"Mom, rule breaker, anchor of CNN Newsnight with Abby Phillip at 10pm ET",,3911.0,6157.0,False,March 2010,"Washington, DC",,https://pbs.twimg.com/profile_images/2001266107307716608/uR5QrmOd_normal.png,,"Mom, rule breaker, anchor of CNN Newsnight with Abby Phillip at 10pm ET",Abby D. Phillip,"Mom, rule breaker, anchor of CNN Newsnight with Abby Phillip at 10pm ET",abbydphillip,Abby D. Phillip,1,0.11917541340000842,0.8808245865999916,0.11917541340000837,0.8808245865999916
ali7osain,Dr.ali alshekarchi,أنتظر يوم #العدالة الموعود (وَيَوْمَ يَعض الظَّالِمُ عَلَىٰ يَدَيْهِ يَقُولُ يَا لَيْتَنِي اتَّخَذْتُ مَعَ الرَّسُولِ سَبِيلًا) لأرى مكانة أعداء #أهل_البيت ع,554.0,703.0,3558.0,False,April 2011,Iraq,,https://pbs.twimg.com/profile_images/2001266107307716608/uR5QrmOd_normal.png,,أنتظر يوم #العدالة الموعود (وَيَوْمَ يَعض الظَّالِمُ عَلَىٰ يَدَيْهِ يَقُولُ يَا لَيْتَنِي اتَّخَذْتُ مَعَ الرَّسُولِ سَبِيلًا) لأرى مكانة أعداء #أهل_البيت ع,Dr.ali alshekarchi,أنتظر يوم #العدالة الموعود (وَيَوْمَ يَعض الظَّالِمُ عَلَىٰ يَدَيْهِ يَقُولُ يَا لَيْتَنِي اتَّخَذْتُ مَعَ الرَّسُولِ سَبِيلًا) لأرى مكانة أعداء #أهل_البيت ع,ali7osain,Dr.ali alshekarchi,1,0.11889194653592589,0.8811080534640742,0.11889194653592583,0.8811080534640742
aibaensch,Arne Bänsch,Iran & West Asia Correspondent  @dpa  ••• Views expressed = my own.,1210.0,1103.0,1175.0,False,October 2017,"Tehran, Berlin & West Asia",,https://pbs.twimg.com/profile_images/2001266107307716608/uR5QrmOd_normal.png,,Iran & West Asia Correspondent  @dpa  ••• Views expressed = my own.,Arne Bänsch,Iran & West Asia Correspondent  @dpa  ••• Views expressed = my own.,aibaensch,Arne Bänsch,1,0.11786396793326821,0.8821360320667319,0.11786396793326814,0.8821360320667319
alexvespi,Alessandro Vespignani,"Network & Data Science, Computational Epidemiology, Complex Systems",,1320.0,1381.0,False,May 2012,@northeastern,,https://pbs.twimg.com/profile_images/2001266107307716608/uR5QrmOd_normal.png,,"Network & Data Science, Computational Epidemiology, Complex Systems",Alessandro Vespignani,"Network & Data Science, Computational Epidemiology, Complex Systems",alexvespi,Alessandro Vespignani,1,0.11711572493491072,0.8828842750650893,0.11711572493491074,0.8828842750650893
afshinagin62,Afshin Agin,افشین آگین | دانش‌آموخته مهندسی برق کنترل | معمار، متخصص و مدیر سابق پروژه های اقتصاد مقاومتی در سطح ملی تا آخرین نفس مدافع انقلاب و حقوق ملت ایران,2330.0,7152.0,5197.0,False,February 2017,جمهوری اسلامی ایران,,https://pbs.twimg.com/profile_images/2001266107307716608/uR5QrmOd_normal.png,,افشین آگین | دانش‌آموخته مهندسی برق کنترل | معمار، متخصص و مدیر سابق پروژه های اقتصاد مقاومتی در سطح ملی تا آخرین نفس مدافع انقلاب و حقوق ملت ایران,Afshin Agin,افشین آگین | دانش‌آموخته مهندسی برق کنترل | معمار، متخصص و مدیر سابق پروژه های اقتصاد مقاومتی در سطح ملی تا آخرین نفس مدافع انقلاب و حقوق ملت ایران,afshinagin62,Afshin Agin,1,0.11680339061600516,0.883196609383995,0.11680339061600498,0.883196609383995
ageofpahlavi,M E D U S A 🇮🇱🎗️,@PahlaviReza  ~~ پادشاهی خواه رادیکال ~ باور مند به نظام شاهنشاهی ایران فقط با خاندان ایران ساز پهلوی ~ شاه برای من خط قرمز است ~ آتئیست ~تا ابد #جاویدشاه,2796.0,1148.0,,False,April 2011,"California, USA",,https://pbs.twimg.com/profile_images/2001266107307716608/uR5QrmOd_normal.png,,@PahlaviReza  ~~ پادشاهی خواه رادیکال ~ باور مند به نظام شاهنشاهی ایران فقط با خاندان ایران ساز پهلوی ~ شاه برای من خط قرمز است ~ آتئیست ~تا ابد #جاویدشاه,M E D U S A 🇮🇱🎗️,@PahlaviReza  ~~ پادشاهی خواه رادیکال ~ باور مند به نظام شاهنشاهی ایران فقط با خاندان ایران ساز پهلوی ~ شاه برای من خط قرمز است ~ آتئیست ~تا ابد #جاویدشاه,ageofpahlavi,M E D U S A 🇮🇱🎗️,1,0.1142868703823265,0.8857131296176736,0.11428687038232643,0.8857131296176736
abbasiniho,Abbasinihoo,زنده باد ایران,1654.0,1816.0,7755.0,False,May 2018,,,https://pbs.twimg.com/profile_images/2001266107307716608/uR5QrmOd_normal.png,,زنده باد ایران,Abbasinihoo,زنده باد ایران,abbasiniho,Abbasinihoo,1,0.1084319656304566,0.8915680343695432,0.10843196563045676,0.8915680343695432
ajan_iran,پاسبان,فر ایران را میستایم  #جاوید_شاه,823.0,963.0,1349.0,False,October 2013,,,https://pbs.twimg.com/profile_images/2001266107307716608/uR5QrmOd_normal.png,,فر ایران را میستایم  #جاوید_شاه,پاسبان,فر ایران را میستایم  #جاوید_شاه,ajan_iran,پاسبان,1,0.1084319656304566,0.8915680343695432,0.10843196563045676,0.8915680343695432
afshinbahrami33,"A , Bahrami",ایران پرست، مدرس حسابداری و حسابرسی شرکتها,10.0,126.0,134.0,False,December 2017,Islamic Republic of Iran,,https://pbs.twimg.com/profile_images/2001266107307716608/uR5QrmOd_normal.png,,ایران پرست، مدرس حسابداری و حسابرسی شرکتها,"A , Bahrami",ایران پرست، مدرس حسابداری و حسابرسی شرکتها,afshinbahrami33,"A , Bahrami",1,0.1084319656304566,0.8915680343695432,0.10843196563045676,0.8915680343695432
a_z_im,Az_im,امنیتی نویس. امیدوار وطنم. ایران.,,1213.0,6145.0,False,March 2015,,,https://pbs.twimg.com/profile_images/2001266107307716608/uR5QrmOd_normal.png,,امنیتی نویس. امیدوار وطنم. ایران.,Az_im,امنیتی نویس. امیدوار وطنم. ایران.,a_z_im,Az_im,1,0.1084319656304566,0.8915680343695432,0.10843196563045676,0.8915680343695432
ahmadnoorollahi,Ahmad Noorollahi,,,17.0,15.0,False,October 2016,,,https://pbs.twimg.com/profile_images/2001266107307716608/uR5QrmOd_normal.png,,,Ahmad Noorollahi,,ahmadnoorollahi,Ahmad Noorollahi,1,0.1084206069942203,0.8915793930057798,0.10842060699422018,0.8915793930057798
alexpico,Alex WH,,471.0,1865.0,1121.0,False,June 2009,"West Hollywood, CA",,https://pbs.twimg.com/profile_images/2001266107307716608/uR5QrmOd_normal.png,,,Alex WH,,alexpico,Alex WH,1,0.10841685486888984,0.8915831451311101,0.10841685486888986,0.8915831451311101
alex99889,alex,,750.0,7499.0,3214.0,False,July 2019,iran,,https://pbs.twimg.com/profile_images/2001266107307716608/uR5QrmOd_normal.png,,,alex,,alex99889,alex,1,0.10841685486888984,0.8915831451311101,0.10841685486888986,0.8915831451311101
alirezapunteha,alireza punteha,,4.0,311.0,0.0,False,November 2022,,,https://pbs.twimg.com/profile_images/2001266107307716608/uR5QrmOd_normal.png,,,alireza punteha,,alirezapunteha,alireza punteha,1,0.10839143403509333,0.8916085659649067,0.10839143403509333,0.8916085659649067
alirezashayest1,Alireza Shayesteh,Fitelz,858.0,1990.0,,False,November 2015,Antarctica,,https://pbs.twimg.com/profile_images/2001266107307716608/uR5QrmOd_normal.png,,Fitelz,Alireza Shayesteh,Fitelz,alirezashayest1,Alireza Shayesteh,1,0.10839143403509333,0.8916085659649067,0.10839143403509333,0.8916085659649067
alibarghi1,Alireza Soleimanpour,,4.0,84.0,11.0,False,July 2017,شهر قدس,,https://pbs.twimg.com/profile_images/2001266107307716608/uR5QrmOd_normal.png,,,Alireza Soleimanpour,,alibarghi1,Alireza Soleimanpour,1,0.10839143403509333,0.8916085659649067,0.10839143403509333,0.8916085659649067
alirezakiani2,Alireza Kiani,علیرضا کیانی,,480.0,7356.0,False,March 2012,,,https://pbs.twimg.com/profile_images/2001266107307716608/uR5QrmOd_normal.png,,علیرضا کیانی,Alireza Kiani,علیرضا کیانی,alirezakiani2,Alireza Kiani,1,0.10839143403509333,0.8916085659649067,0.10839143403509333,0.8916085659649067
alirezaysf00,Alireza Yosofi,,1.0,16.0,0.0,False,November 2025,,,https://pbs.twimg.com/profile_images/2001266107307716608/uR5QrmOd_normal.png,,,Alireza Yosofi,,alirezaysf00,Alireza Yosofi,1,0.10839143403509333,0.8916085659649067,0.10839143403509333,0.8916085659649067
alireza_van,Alireza L,,1.0,43.0,1.0,False,September 2022,,,https://pbs.twimg.com/profile_images/2001266107307716608/uR5QrmOd_normal.png,,,Alireza L,,alireza_van,Alireza L,1,0.10839143403509333,0.8916085659649067,0.10839143403509333,0.8916085659649067
alireza_didani,Alireza,,134.0,58.0,1154.0,False,May 2017,,,https://pbs.twimg.com/profile_images/2001266107307716608/uR5QrmOd_normal.png,,,Alireza,,alireza_didani,Alireza,1,0.10839143403509333,0.8916085659649067,0.10839143403509333,0.8916085659649067
aliibeyranvand,Alireza Beyranvand,Iran National goalkeeper  @TeamMelliIran @persepolisfc,,28.0,52.0,False,April 2020,,,https://pbs.twimg.com/profile_images/2001266107307716608/uR5QrmOd_normal.png,,Iran National goalkeeper  @TeamMelliIran @persepolisfc,Alireza Beyranvand,Iran National goalkeeper  @TeamMelliIran @persepolisfc,aliibeyranvand,Alireza Beyranvand,1,0.10839143403509333,0.8916085659649067,0.10839143403509333,0.8916085659649067
alireza_kh29320,Alireza,,29.0,509.0,15.0,False,August 2025,,,https://pbs.twimg.com/profile_images/2001266107307716608/uR5QrmOd_normal.png,,,Alireza,,alireza_kh29320,Alireza,1,0.10839143403509333,0.8916085659649067,0.10839143403509333,0.8916085659649067
alirezaw_77,Alireza Ejarestaghi,I ɴᴇᴇᴅ ᴀ ʙʀᴇᴀᴋ ғʀᴏᴍ ᴀʟʟ ᴛʜɪs ʙᴜʟʟsʜɪᴛ,1.0,11.0,2.0,False,October 2022,,,https://pbs.twimg.com/profile_images/2001266107307716608/uR5QrmOd_normal.png,,I ɴᴇᴇᴅ ᴀ ʙʀᴇᴀᴋ ғʀᴏᴍ ᴀʟʟ ᴛʜɪs ʙᴜʟʟsʜɪᴛ,Alireza Ejarestaghi,I ɴᴇᴇᴅ ᴀ ʙʀᴇᴀᴋ ғʀᴏᴍ ᴀʟʟ ᴛʜɪs ʙᴜʟʟsʜɪᴛ,alirezaw_77,Alireza Ejarestaghi,1,0.10839143403509333,0.8916085659649067,0.10839143403509333,0.8916085659649067
alirezasha,Alireza,,863.0,179.0,,False,April 2007,,,https://pbs.twimg.com/profile_images/2001266107307716608/uR5QrmOd_normal.png,,,Alireza,,alirezasha,Alireza,1,0.10839143403509333,0.8916085659649067,0.10839143403509333,0.8916085659649067
aliamoayed,Alireza A. Moayed,,4.0,31.0,0.0,False,July 2017,,,https://pbs.twimg.com/profile_images/2001266107307716608/uR5QrmOd_normal.png,,,Alireza A. Moayed,,aliamoayed,Alireza A. Moayed,1,0.10839143403509333,0.8916085659649067,0.10839143403509333,0.8916085659649067
alexnguyen15895,Dr tuyan,dentist doctor,0.0,22.0,1.0,False,June 2025,Madrid Spain,,https://pbs.twimg.com/profile_images/2001266107307716608/uR5QrmOd_normal.png,,dentist doctor,Dr tuyan,dentist doctor,alexnguyen15895,Dr tuyan,1,0.1083574180853684,0.8916425819146316,0.10835741808536836,0.8916425819146316
