iteration,target_column,#classes,#class_0,#class_1,#class_2,min_class_size,training_type,K,algorithm,feature_set,features_count,balanced,accuracy,precision,recall,F1,AUC
1,person_vs_organization,2,22,22,0,22,KFold,5,RandomForest,TFIDF_username+full_name,300,True,0.5227272727272727,0.5263157894736842,0.45454545454545453,0.4878048780487805,0.5909090909090909
1,person_vs_organization,3,22,65,13,13,LOOCV,100,RandomForest,TFIDF_username+full_name,300,False,0.65,0.4225,0.65,0.5121212121212121,
1,person_vs_organization,3,13,13,13,13,LOOCV,39,RandomForest,TFIDF_username+full_name,300,True,0.3333333333333333,0.326984126984127,0.3333333333333333,0.23611111111111108,
1,person_vs_organization,2,22,65,0,22,LOOCV,87,RandomForest,TFIDF_username+full_name,300,False,0.7471264367816092,0.7471264367816092,1.0,0.8552631578947368,0.47937062937062935
1,person_vs_organization,2,22,22,0,22,LOOCV,44,RandomForest,TFIDF_username+full_name,300,True,0.4318181818181818,0.3333333333333333,0.13636363636363635,0.1935483870967742,0.22933884297520662
1,person_vs_organization,3,22,65,13,13,KFold,5,SVM,TFIDF_username+full_name,300,False,0.65,0.4225,0.65,0.5121212121212121,
1,person_vs_organization,3,13,13,13,13,KFold,5,SVM,TFIDF_username+full_name,300,True,0.28205128205128205,0.30357142857142855,0.28205128205128205,0.27001287001287,
1,person_vs_organization,2,22,65,0,22,KFold,5,SVM,TFIDF_username+full_name,300,False,0.7471264367816092,0.7471264367816092,1.0,0.8552631578947368,0.6702797202797203
1,person_vs_organization,2,22,22,0,22,KFold,5,SVM,TFIDF_username+full_name,300,True,0.5454545454545454,0.6,0.2727272727272727,0.375,0.609504132231405
1,person_vs_organization,3,22,65,13,13,LOOCV,100,SVM,TFIDF_username+full_name,300,False,0.65,0.4225,0.65,0.5121212121212121,
1,person_vs_organization,3,13,13,13,13,LOOCV,39,SVM,TFIDF_username+full_name,300,True,0.28205128205128205,0.25757575757575757,0.28205128205128205,0.20886615515771526,
1,person_vs_organization,2,22,65,0,22,LOOCV,87,SVM,TFIDF_username+full_name,300,False,0.7471264367816092,0.7471264367816092,1.0,0.8552631578947368,0.3958041958041958
1,person_vs_organization,2,22,22,0,22,LOOCV,44,SVM,TFIDF_username+full_name,300,True,0.5,0.5,0.13636363636363635,0.21428571428571427,0.2933884297520661
1,person_vs_organization,3,22,65,13,13,KFold,5,XGBoost,TFIDF_username+full_name,300,False,0.63,0.4221649484536083,0.63,0.5055555555555555,
1,person_vs_organization,3,13,13,13,13,KFold,5,XGBoost,TFIDF_username+full_name,300,True,0.2564102564102564,0.25555555555555554,0.2564102564102564,0.23546388252270603,
1,person_vs_organization,2,22,65,0,22,KFold,5,XGBoost,TFIDF_username+full_name,300,False,0.7471264367816092,0.7471264367816092,1.0,0.8552631578947368,0.5391608391608391
1,person_vs_organization,2,22,22,0,22,KFold,5,XGBoost,TFIDF_username+full_name,300,True,0.45454545454545453,0.46153846153846156,0.5454545454545454,0.5,0.4462809917355372
1,person_vs_organization,3,22,65,13,13,LOOCV,100,XGBoost,TFIDF_username+full_name,300,False,0.64,0.5342105263157895,0.64,0.5375961538461539,
1,person_vs_organization,3,13,13,13,13,LOOCV,39,XGBoost,TFIDF_username+full_name,300,True,0.0,0.0,0.0,0.0,
1,person_vs_organization,2,22,65,0,22,LOOCV,87,XGBoost,TFIDF_username+full_name,300,False,0.7471264367816092,0.7471264367816092,1.0,0.8552631578947368,0.15314685314685317
1,person_vs_organization,2,22,22,0,22,LOOCV,44,XGBoost,TFIDF_username+full_name,300,True,0.0,0.0,0.0,0.0,0.0
1,person_vs_organization,3,22,65,13,13,KFold,5,AdaBoost,TFIDF_username+full_name,300,False,0.65,0.42676767676767674,0.65,0.5152439024390244,
1,person_vs_organization,3,13,13,13,13,KFold,5,AdaBoost,TFIDF_username+full_name,300,True,0.3076923076923077,0.3005050505050505,0.3076923076923077,0.28773448773448773,
1,person_vs_organization,2,22,65,0,22,KFold,5,AdaBoost,TFIDF_username+full_name,300,False,0.7471264367816092,0.7471264367816092,1.0,0.8552631578947368,0.6216783216783217
1,person_vs_organization,2,22,22,0,22,KFold,5,AdaBoost,TFIDF_username+full_name,300,True,0.5454545454545454,0.5416666666666666,0.5909090909090909,0.5652173913043478,0.6167355371900826
1,person_vs_organization,3,22,65,13,13,LOOCV,100,AdaBoost,TFIDF_username+full_name,300,False,0.65,0.4225,0.65,0.5121212121212121,
1,person_vs_organization,3,13,13,13,13,LOOCV,39,AdaBoost,TFIDF_username+full_name,300,True,0.05128205128205128,0.023809523809523808,0.05128205128205128,0.032520325203252036,
1,person_vs_organization,2,22,65,0,22,LOOCV,87,AdaBoost,TFIDF_username+full_name,300,False,0.7471264367816092,0.7471264367816092,1.0,0.8552631578947368,0.25594405594405595
1,person_vs_organization,2,22,22,0,22,LOOCV,44,AdaBoost,TFIDF_username+full_name,300,True,0.09090909090909091,0.125,0.13636363636363635,0.13043478260869565,0.17355371900826444
1,person_vs_organization,3,22,65,13,13,KFold,5,LogReg,TFIDF_description+username+full_name,355,False,0.65,0.4225,0.65,0.5121212121212121,
1,person_vs_organization,3,13,13,13,13,KFold,5,LogReg,TFIDF_description+username+full_name,355,True,0.4358974358974359,0.5258980785296574,0.4358974358974359,0.4485867446393762,
1,person_vs_organization,2,22,65,0,22,KFold,5,LogReg,TFIDF_description+username+full_name,355,False,0.7471264367816092,0.7471264367816092,1.0,0.8552631578947368,0.6048951048951049
1,person_vs_organization,2,22,22,0,22,KFold,5,LogReg,TFIDF_description+username+full_name,355,True,0.6590909090909091,0.6206896551724138,0.8181818181818182,0.7058823529411765,0.6208677685950413
1,person_vs_organization,3,22,65,13,13,LOOCV,100,LogReg,TFIDF_description+username+full_name,355,False,0.65,0.4225,0.65,0.5121212121212121,
1,person_vs_organization,3,13,13,13,13,LOOCV,39,LogReg,TFIDF_description+username+full_name,355,True,0.2564102564102564,0.380952380952381,0.2564102564102564,0.2875954592363262,
1,person_vs_organization,2,22,65,0,22,LOOCV,87,LogReg,TFIDF_description+username+full_name,355,False,0.7471264367816092,0.7471264367816092,1.0,0.8552631578947368,0.5454545454545454
1,person_vs_organization,2,22,22,0,22,LOOCV,44,LogReg,TFIDF_description+username+full_name,355,True,0.6363636363636364,0.6,0.8181818181818182,0.6923076923076923,0.45247933884297525
1,person_vs_organization,3,22,65,13,13,KFold,5,DecisionTree,TFIDF_description+username+full_name,355,False,0.69,0.6607471264367817,0.69,0.6323771929824562,
1,person_vs_organization,3,13,13,13,13,KFold,5,DecisionTree,TFIDF_description+username+full_name,355,True,0.4358974358974359,0.569047619047619,0.4358974358974359,0.45005611672278345,
1,person_vs_organization,2,22,65,0,22,KFold,5,DecisionTree,TFIDF_description+username+full_name,355,False,0.8045977011494253,0.8076923076923077,0.9692307692307692,0.8811188811188811,0.6437062937062938
1,person_vs_organization,2,22,22,0,22,KFold,5,DecisionTree,TFIDF_description+username+full_name,355,True,0.5909090909090909,0.5555555555555556,0.9090909090909091,0.6896551724137931,0.5909090909090908
1,person_vs_organization,3,22,65,13,13,LOOCV,100,DecisionTree,TFIDF_description+username+full_name,355,False,0.71,0.669468085106383,0.71,0.6257322551662174,
1,person_vs_organization,3,13,13,13,13,LOOCV,39,DecisionTree,TFIDF_description+username+full_name,355,True,0.4358974358974359,0.45454545454545453,0.4358974358974359,0.3590982286634461,
1,person_vs_organization,2,22,65,0,22,LOOCV,87,DecisionTree,TFIDF_description+username+full_name,355,False,0.8045977011494253,0.8076923076923077,0.9692307692307692,0.8811188811188811,0.6437062937062938
1,person_vs_organization,2,22,22,0,22,LOOCV,44,DecisionTree,TFIDF_description+username+full_name,355,True,0.6363636363636364,0.5833333333333334,0.9545454545454546,0.7241379310344828,0.6363636363636365
1,person_vs_organization,3,22,65,13,13,KFold,5,RandomForest,TFIDF_description+username+full_name,355,False,0.67,0.6511224489795918,0.67,0.5550715746421268,
1,person_vs_organization,3,13,13,13,13,KFold,5,RandomForest,TFIDF_description+username+full_name,355,True,0.46153846153846156,0.46078431372549017,0.46153846153846156,0.36958234830575254,
1,person_vs_organization,2,22,65,0,22,KFold,5,RandomForest,TFIDF_description+username+full_name,355,False,0.7471264367816092,0.7471264367816092,1.0,0.8552631578947368,0.5891608391608392
1,person_vs_organization,2,22,22,0,22,KFold,5,RandomForest,TFIDF_description+username+full_name,355,True,0.6590909090909091,0.6129032258064516,0.8636363636363636,0.7169811320754716,0.5888429752066116
1,person_vs_organization,3,22,65,13,13,LOOCV,100,RandomForest,TFIDF_description+username+full_name,355,False,0.69,0.6601041666666667,0.69,0.5925370281892021,
1,person_vs_organization,3,13,13,13,13,LOOCV,39,RandomForest,TFIDF_description+username+full_name,355,True,0.4358974358974359,0.4571428571428572,0.4358974358974359,0.33741830065359474,
1,person_vs_organization,2,22,65,0,22,LOOCV,87,RandomForest,TFIDF_description+username+full_name,355,False,0.7701149425287356,0.7647058823529411,1.0,0.8666666666666667,0.6286713286713287
1,person_vs_organization,2,22,22,0,22,LOOCV,44,RandomForest,TFIDF_description+username+full_name,355,True,0.5909090909090909,0.5666666666666667,0.7727272727272727,0.6538461538461539,0.4597107438016529
1,person_vs_organization,3,22,65,13,13,KFold,5,SVM,TFIDF_description+username+full_name,355,False,0.69,0.7901041666666667,0.69,0.5962161490683229,
1,person_vs_organization,3,13,13,13,13,KFold,5,SVM,TFIDF_description+username+full_name,355,True,0.48717948717948717,0.6542145593869731,0.48717948717948717,0.4676888299179321,
1,person_vs_organization,2,22,65,0,22,KFold,5,SVM,TFIDF_description+username+full_name,355,False,0.7701149425287356,0.7647058823529411,1.0,0.8666666666666667,0.5867132867132867
1,person_vs_organization,2,22,22,0,22,KFold,5,SVM,TFIDF_description+username+full_name,355,True,0.6590909090909091,0.6206896551724138,0.8181818181818182,0.7058823529411765,0.6043388429752066
1,person_vs_organization,3,22,65,13,13,LOOCV,100,SVM,TFIDF_description+username+full_name,355,False,0.7,0.7947368421052632,0.7,0.6143887362637362,
1,person_vs_organization,3,13,13,13,13,LOOCV,39,SVM,TFIDF_description+username+full_name,355,True,0.41025641025641024,0.5182539682539683,0.41025641025641024,0.3958541339799363,
1,person_vs_organization,2,22,65,0,22,LOOCV,87,SVM,TFIDF_description+username+full_name,355,False,0.7931034482758621,0.7831325301204819,1.0,0.8783783783783784,0.5671328671328671
1,person_vs_organization,2,22,22,0,22,LOOCV,44,SVM,TFIDF_description+username+full_name,355,True,0.6363636363636364,0.6,0.8181818181818182,0.6923076923076923,0.5165289256198348
1,person_vs_organization,3,22,65,13,13,KFold,5,XGBoost,TFIDF_description+username+full_name,355,False,0.65,0.5824621212121212,0.65,0.5864684798650643,
1,person_vs_organization,3,13,13,13,13,KFold,5,XGBoost,TFIDF_description+username+full_name,355,True,0.358974358974359,0.3915343915343915,0.358974358974359,0.3600713012477718,
1,person_vs_organization,2,22,65,0,22,KFold,5,XGBoost,TFIDF_description+username+full_name,355,False,0.7701149425287356,0.7647058823529411,1.0,0.8666666666666667,0.5902097902097903
1,person_vs_organization,2,22,22,0,22,KFold,5,XGBoost,TFIDF_description+username+full_name,355,True,0.5681818181818182,0.5365853658536586,1.0,0.6984126984126984,0.5330578512396694
1,person_vs_organization,3,22,65,13,13,LOOCV,100,XGBoost,TFIDF_description+username+full_name,355,False,0.65,0.5677954545454545,0.65,0.5838071895424837,
1,person_vs_organization,3,13,13,13,13,LOOCV,39,XGBoost,TFIDF_description+username+full_name,355,True,0.23076923076923078,0.4163614163614163,0.23076923076923078,0.2756829227417463,
1,person_vs_organization,2,22,65,0,22,LOOCV,87,XGBoost,TFIDF_description+username+full_name,355,False,0.7931034482758621,0.7831325301204819,1.0,0.8783783783783784,0.37342657342657337
1,person_vs_organization,2,22,22,0,22,LOOCV,44,XGBoost,TFIDF_description+username+full_name,355,True,0.6363636363636364,0.5789473684210527,1.0,0.7333333333333333,0.2727272727272727
1,person_vs_organization,3,22,65,13,13,KFold,5,AdaBoost,TFIDF_description+username+full_name,355,False,0.71,0.669468085106383,0.71,0.6257322551662174,
1,person_vs_organization,3,13,13,13,13,KFold,5,AdaBoost,TFIDF_description+username+full_name,355,True,0.4358974358974359,0.569047619047619,0.4358974358974359,0.45005611672278345,
1,person_vs_organization,2,22,65,0,22,KFold,5,AdaBoost,TFIDF_description+username+full_name,355,False,0.7931034482758621,0.8051948051948052,0.9538461538461539,0.8732394366197183,0.6052447552447553
1,person_vs_organization,2,22,22,0,22,KFold,5,AdaBoost,TFIDF_description+username+full_name,355,True,0.6363636363636364,0.5833333333333334,0.9545454545454546,0.7241379310344828,0.6022727272727273
1,person_vs_organization,3,22,65,13,13,LOOCV,100,AdaBoost,TFIDF_description+username+full_name,355,False,0.71,0.669468085106383,0.71,0.6257322551662174,
1,person_vs_organization,3,13,13,13,13,LOOCV,39,AdaBoost,TFIDF_description+username+full_name,355,True,0.4358974358974359,0.5230566534914362,0.4358974358974359,0.4166666666666667,
1,person_vs_organization,2,22,65,0,22,LOOCV,87,AdaBoost,TFIDF_description+username+full_name,355,False,0.7931034482758621,0.7974683544303798,0.9692307692307692,0.875,0.41118881118881123
1,person_vs_organization,2,22,22,0,22,LOOCV,44,AdaBoost,TFIDF_description+username+full_name,355,True,0.6363636363636364,0.5833333333333334,0.9545454545454546,0.7241379310344828,0.4855371900826446
1,person_vs_organization,3,22,65,13,13,KFold,5,LogReg,NUM_only,5,False,0.67,0.5634883720930233,0.67,0.6021118469462841,
1,person_vs_organization,3,13,13,13,13,KFold,5,LogReg,NUM_only,5,True,0.28205128205128205,0.2492424242424242,0.28205128205128205,0.2564935064935065,
1,person_vs_organization,2,22,65,0,22,KFold,5,LogReg,NUM_only,5,False,0.7586206896551724,0.775,0.9538461538461539,0.8551724137931035,0.6965034965034965
1,person_vs_organization,2,22,22,0,22,KFold,5,LogReg,NUM_only,5,True,0.5454545454545454,0.5454545454545454,0.5454545454545454,0.5454545454545454,0.6012396694214877
1,person_vs_organization,3,22,65,13,13,LOOCV,100,LogReg,NUM_only,5,False,0.69,0.5862878787878788,0.69,0.6173856209150327,
1,person_vs_organization,3,13,13,13,13,LOOCV,39,LogReg,NUM_only,5,True,0.28205128205128205,0.23981900452488686,0.28205128205128205,0.2581196581196581,
1,person_vs_organization,2,22,65,0,22,LOOCV,87,LogReg,NUM_only,5,False,0.8045977011494253,0.8076923076923077,0.9692307692307692,0.8811188811188811,0.7013986013986013
1,person_vs_organization,2,22,22,0,22,LOOCV,44,LogReg,NUM_only,5,True,0.5454545454545454,0.5384615384615384,0.6363636363636364,0.5833333333333334,0.5495867768595042
1,person_vs_organization,3,22,65,13,13,KFold,5,DecisionTree,NUM_only,5,False,0.51,0.498480808080808,0.51,0.5035056919692293,
1,person_vs_organization,3,13,13,13,13,KFold,5,DecisionTree,NUM_only,5,True,0.46153846153846156,0.4569597069597069,0.46153846153846156,0.45891737891737894,
1,person_vs_organization,2,22,65,0,22,KFold,5,DecisionTree,NUM_only,5,False,0.6896551724137931,0.7878787878787878,0.8,0.7938931297709924,0.5818181818181818
1,person_vs_organization,2,22,22,0,22,KFold,5,DecisionTree,NUM_only,5,True,0.6590909090909091,0.64,0.7272727272727273,0.6808510638297872,0.659090909090909
1,person_vs_organization,3,22,65,13,13,LOOCV,100,DecisionTree,NUM_only,5,False,0.56,0.5425409019775218,0.56,0.549372549019608,
1,person_vs_organization,3,13,13,13,13,LOOCV,39,DecisionTree,NUM_only,5,True,0.41025641025641024,0.4016025641025641,0.41025641025641024,0.40368277399761654,
1,person_vs_organization,2,22,65,0,22,LOOCV,87,DecisionTree,NUM_only,5,False,0.7816091954022989,0.859375,0.8461538461538461,0.8527131782945736,0.7185314685314685
1,person_vs_organization,2,22,22,0,22,LOOCV,44,DecisionTree,NUM_only,5,True,0.75,0.72,0.8181818181818182,0.7659574468085106,0.7500000000000002
1,person_vs_organization,3,22,65,13,13,KFold,5,RandomForest,NUM_only,5,False,0.57,0.48552845528455285,0.57,0.5193234050376908,
1,person_vs_organization,3,13,13,13,13,KFold,5,RandomForest,NUM_only,5,True,0.5128205128205128,0.5128205128205128,0.5128205128205128,0.5128205128205128,
1,person_vs_organization,2,22,65,0,22,KFold,5,RandomForest,NUM_only,5,False,0.7126436781609196,0.7777777777777778,0.8615384615384616,0.8175182481751825,0.7202797202797203
1,person_vs_organization,2,22,22,0,22,KFold,5,RandomForest,NUM_only,5,True,0.6818181818181818,0.6818181818181818,0.6818181818181818,0.6818181818181818,0.7665289256198347
1,person_vs_organization,3,22,65,13,13,LOOCV,100,RandomForest,NUM_only,5,False,0.55,0.4859803921568628,0.55,0.5131468531468532,
1,person_vs_organization,3,13,13,13,13,LOOCV,39,RandomForest,NUM_only,5,True,0.48717948717948717,0.48870573870573875,0.48717948717948717,0.4875593542260209,
1,person_vs_organization,2,22,65,0,22,LOOCV,87,RandomForest,NUM_only,5,False,0.7126436781609196,0.7857142857142857,0.8461538461538461,0.8148148148148148,0.7674825174825175
1,person_vs_organization,2,22,22,0,22,LOOCV,44,RandomForest,NUM_only,5,True,0.6363636363636364,0.6363636363636364,0.6363636363636364,0.6363636363636364,0.7448347107438016
1,person_vs_organization,3,22,65,13,13,KFold,5,SVM,NUM_only,5,False,0.65,0.5276190476190475,0.65,0.5556438236577913,
1,person_vs_organization,3,13,13,13,13,KFold,5,SVM,NUM_only,5,True,0.3333333333333333,0.29924242424242425,0.3333333333333333,0.2847111817700053,
1,person_vs_organization,2,22,65,0,22,KFold,5,SVM,NUM_only,5,False,0.7126436781609196,0.7439024390243902,0.9384615384615385,0.8299319727891157,0.5979020979020979
1,person_vs_organization,2,22,22,0,22,KFold,5,SVM,NUM_only,5,True,0.5454545454545454,0.5454545454545454,0.5454545454545454,0.5454545454545454,0.6301652892561983
1,person_vs_organization,3,22,65,13,13,LOOCV,100,SVM,NUM_only,5,False,0.66,0.6467676767676767,0.66,0.5343743372216331,
1,person_vs_organization,3,13,13,13,13,LOOCV,39,SVM,NUM_only,5,True,0.38461538461538464,0.2857142857142857,0.38461538461538464,0.3246187363834423,
1,person_vs_organization,2,22,65,0,22,LOOCV,87,SVM,NUM_only,5,False,0.7586206896551724,0.7558139534883721,1.0,0.8609271523178808,0.6426573426573426
1,person_vs_organization,2,22,22,0,22,LOOCV,44,SVM,NUM_only,5,True,0.5681818181818182,0.5555555555555556,0.6818181818181818,0.6122448979591837,0.6508264462809917
1,person_vs_organization,3,22,65,13,13,KFold,5,XGBoost,NUM_only,5,False,0.56,0.515328947368421,0.56,0.5328256812243375,
1,person_vs_organization,3,13,13,13,13,KFold,5,XGBoost,NUM_only,5,True,0.48717948717948717,0.49074074074074064,0.48717948717948717,0.481446725317693,
1,person_vs_organization,2,22,65,0,22,KFold,5,XGBoost,NUM_only,5,False,0.6666666666666666,0.78125,0.7692307692307693,0.7751937984496124,0.6482517482517482
1,person_vs_organization,2,22,22,0,22,KFold,5,XGBoost,NUM_only,5,True,0.75,0.7619047619047619,0.7272727272727273,0.7441860465116279,0.7851239669421488
1,person_vs_organization,3,22,65,13,13,LOOCV,100,XGBoost,NUM_only,5,False,0.57,0.5600707070707069,0.57,0.5638182704091427,
1,person_vs_organization,3,13,13,13,13,LOOCV,39,XGBoost,NUM_only,5,True,0.4358974358974359,0.4450757575757576,0.4358974358974359,0.4382758620689655,
1,person_vs_organization,2,22,65,0,22,LOOCV,87,XGBoost,NUM_only,5,False,0.735632183908046,0.828125,0.8153846153846154,0.8217054263565892,0.7342657342657344
1,person_vs_organization,2,22,22,0,22,LOOCV,44,XGBoost,NUM_only,5,True,0.6590909090909091,0.6521739130434783,0.6818181818181818,0.6666666666666666,0.7314049586776861
1,person_vs_organization,3,22,65,13,13,KFold,5,AdaBoost,NUM_only,5,False,0.59,0.5891731601731602,0.59,0.5892927824225535,
1,person_vs_organization,3,13,13,13,13,KFold,5,AdaBoost,NUM_only,5,True,0.38461538461538464,0.38961038961038963,0.38461538461538464,0.38580246913580246,
1,person_vs_organization,2,22,65,0,22,KFold,5,AdaBoost,NUM_only,5,False,0.735632183908046,0.8181818181818182,0.8307692307692308,0.8244274809160306,0.6643356643356644
1,person_vs_organization,2,22,22,0,22,KFold,5,AdaBoost,NUM_only,5,True,0.5681818181818182,0.5789473684210527,0.5,0.5365853658536586,0.6921487603305785
1,person_vs_organization,3,22,65,13,13,LOOCV,100,AdaBoost,NUM_only,5,False,0.56,0.5486541207008436,0.56,0.553790513833992,
1,person_vs_organization,3,13,13,13,13,LOOCV,39,AdaBoost,NUM_only,5,True,0.38461538461538464,0.39444444444444443,0.38461538461538464,0.38857142857142857,
1,person_vs_organization,2,22,65,0,22,LOOCV,87,AdaBoost,NUM_only,5,False,0.7816091954022989,0.8484848484848485,0.8615384615384616,0.8549618320610687,0.746853146853147
1,person_vs_organization,2,22,22,0,22,LOOCV,44,AdaBoost,NUM_only,5,True,0.5909090909090909,0.5909090909090909,0.5909090909090909,0.5909090909090909,0.6074380165289257
