iteration,target_column,#classes,#class_0,#class_1,#class_2,min_class_size,training_type,K,algorithm,feature_set,features_count,balanced,accuracy,precision,recall,F1,AUC
2,target_population,3,85,73,40,40,LOOCV,198,RandomForest,NUM_bio_len,1,False,0.494949494949495,0.5208154418680734,0.494949494949495,0.4899239968205486,,iteration_2_merged
2,target_population,3,40,40,40,40,LOOCV,120,RandomForest,NUM_bio_len,1,True,0.49166666666666664,0.48236047107014846,0.49166666666666664,0.4699346405228758,,iteration_2_merged
2,target_population,2,85,73,0,73,LOOCV,158,RandomForest,NUM_bio_len,1,False,0.5822784810126582,0.5614035087719298,0.4383561643835616,0.49230769230769234,0.5455278001611603,iteration_2_merged
2,target_population,2,73,73,0,73,LOOCV,146,RandomForest,NUM_bio_len,1,True,0.4315068493150685,0.4358974358974359,0.4657534246575342,0.4503311258278146,0.5440045036592231,iteration_2_merged
2,target_population,3,85,73,40,40,KFold,5,SVM,NUM_bio_len,1,False,0.4696969696969697,0.42272374090555903,0.4696969696969697,0.41264496820052377,,iteration_2_merged
2,target_population,3,40,40,40,40,KFold,5,SVM,NUM_bio_len,1,True,0.5166666666666667,0.5845845004668533,0.5166666666666667,0.4962070564305051,,iteration_2_merged
2,target_population,2,85,73,0,73,KFold,5,SVM,NUM_bio_len,1,False,0.5886075949367089,0.5370370370370371,0.7945205479452054,0.6408839779005525,0.5999194198227236,iteration_2_merged
2,target_population,2,73,73,0,73,KFold,5,SVM,NUM_bio_len,1,True,0.6027397260273972,0.5728155339805825,0.8082191780821918,0.6704545454545454,0.588759617188966,iteration_2_merged
2,target_population,3,85,73,40,40,LOOCV,198,SVM,NUM_bio_len,1,False,0.46464646464646464,0.41630210556266894,0.46464646464646464,0.4086139308306552,,iteration_2_merged
2,target_population,3,40,40,40,40,LOOCV,120,SVM,NUM_bio_len,1,True,0.5166666666666667,0.5618927455625364,0.5166666666666667,0.4945414493981184,,iteration_2_merged
2,target_population,2,85,73,0,73,LOOCV,158,SVM,NUM_bio_len,1,False,0.5822784810126582,0.5327102803738317,0.7808219178082192,0.6333333333333333,0.5618049959709911,iteration_2_merged
2,target_population,2,73,73,0,73,LOOCV,146,SVM,NUM_bio_len,1,True,0.6095890410958904,0.5769230769230769,0.821917808219178,0.6779661016949152,0.5601426158753988,iteration_2_merged
2,target_population,3,85,73,40,40,KFold,5,XGBoost,NUM_bio_len,1,False,0.48484848484848486,0.5083719919696849,0.48484848484848486,0.4785579341762231,,iteration_2_merged
2,target_population,3,40,40,40,40,KFold,5,XGBoost,NUM_bio_len,1,True,0.48333333333333334,0.48253570184604666,0.48333333333333334,0.459600485195235,,iteration_2_merged
2,target_population,2,85,73,0,73,KFold,5,XGBoost,NUM_bio_len,1,False,0.5443037974683544,0.5070422535211268,0.4931506849315068,0.5,0.5526188557614827,iteration_2_merged
2,target_population,2,73,73,0,73,KFold,5,XGBoost,NUM_bio_len,1,True,0.547945205479452,0.5522388059701493,0.5068493150684932,0.5285714285714286,0.5718708951022705,iteration_2_merged
2,target_population,3,85,73,40,40,LOOCV,198,XGBoost,NUM_bio_len,1,False,0.46464646464646464,0.4835959060096991,0.46464646464646464,0.4577163380681469,,iteration_2_merged
2,target_population,3,40,40,40,40,LOOCV,120,XGBoost,NUM_bio_len,1,True,0.48333333333333334,0.47469844627433205,0.48333333333333334,0.4635268414993943,,iteration_2_merged
2,target_population,2,85,73,0,73,LOOCV,158,XGBoost,NUM_bio_len,1,False,0.5632911392405063,0.5344827586206896,0.4246575342465753,0.4732824427480916,0.5234488315874295,iteration_2_merged
2,target_population,2,73,73,0,73,LOOCV,146,XGBoost,NUM_bio_len,1,True,0.410958904109589,0.4155844155844156,0.4383561643835616,0.4266666666666667,0.495965471945956,iteration_2_merged
2,target_population,3,85,73,40,40,KFold,5,AdaBoost,NUM_bio_len,1,False,0.51010101010101,0.5385782446162154,0.51010101010101,0.5007679473984314,,iteration_2_merged
2,target_population,3,40,40,40,40,KFold,5,AdaBoost,NUM_bio_len,1,True,0.55,0.5491071428571428,0.55,0.5393518518518519,,iteration_2_merged
2,target_population,2,85,73,0,73,KFold,5,AdaBoost,NUM_bio_len,1,False,0.5949367088607594,0.5692307692307692,0.5068493150684932,0.5362318840579711,0.623529411764706,iteration_2_merged
2,target_population,2,73,73,0,73,KFold,5,AdaBoost,NUM_bio_len,1,True,0.6095890410958904,0.6,0.6575342465753424,0.6274509803921569,0.6554700694314131,iteration_2_merged
2,target_population,3,85,73,40,40,LOOCV,198,AdaBoost,NUM_bio_len,1,False,0.5303030303030303,0.5715543573599839,0.5303030303030303,0.5220627641820167,,iteration_2_merged
2,target_population,3,40,40,40,40,LOOCV,120,AdaBoost,NUM_bio_len,1,True,0.6,0.6181116181116181,0.6,0.5970809376382131,,iteration_2_merged
2,target_population,2,85,73,0,73,LOOCV,158,AdaBoost,NUM_bio_len,1,False,0.5569620253164557,0.5223880597014925,0.4794520547945205,0.5,0.59709911361805,iteration_2_merged
2,target_population,2,73,73,0,73,LOOCV,146,AdaBoost,NUM_bio_len,1,True,0.5821917808219178,0.5588235294117647,0.7808219178082192,0.6514285714285715,0.5826609119909927,iteration_2_merged
2,locals_vs_diaspora,3,10,19,14,10,KFold,5,LogReg,TFIDF_description,25,False,0.4418604651162791,0.32064834390415786,0.4418604651162791,0.3509242695289207,,iteration_2_merged
2,locals_vs_diaspora,3,10,10,10,10,KFold,5,LogReg,TFIDF_description,25,True,0.36666666666666664,0.37916666666666665,0.36666666666666664,0.34139194139194134,,iteration_2_merged
2,locals_vs_diaspora,2,10,19,0,10,KFold,5,LogReg,TFIDF_description,25,False,0.6551724137931034,0.6551724137931034,1.0,0.7916666666666666,0.5526315789473684,iteration_2_merged
2,locals_vs_diaspora,2,10,10,0,10,KFold,5,LogReg,TFIDF_description,25,True,0.6,0.5555555555555556,1.0,0.7142857142857143,0.525,iteration_2_merged
2,locals_vs_diaspora,3,10,19,14,10,LOOCV,43,LogReg,TFIDF_description,25,False,0.4418604651162791,0.32064834390415786,0.4418604651162791,0.3509242695289207,,iteration_2_merged
2,locals_vs_diaspora,3,10,10,10,10,LOOCV,30,LogReg,TFIDF_description,25,True,0.23333333333333334,0.30822510822510824,0.23333333333333334,0.2523809523809524,,iteration_2_merged
2,locals_vs_diaspora,2,10,19,0,10,LOOCV,29,LogReg,TFIDF_description,25,False,0.6551724137931034,0.6551724137931034,1.0,0.7916666666666666,0.4421052631578947,iteration_2_merged
2,locals_vs_diaspora,2,10,10,0,10,LOOCV,20,LogReg,TFIDF_description,25,True,0.7,0.625,1.0,0.7692307692307693,0.4,iteration_2_merged
2,locals_vs_diaspora,3,10,19,14,10,KFold,5,DecisionTree,TFIDF_description,25,False,0.4186046511627907,0.3818936877076412,0.4186046511627907,0.3839683325086591,,iteration_2_merged
2,locals_vs_diaspora,3,10,10,10,10,KFold,5,DecisionTree,TFIDF_description,25,True,0.3,0.3194444444444444,0.3,0.2751322751322751,,iteration_2_merged
2,locals_vs_diaspora,2,10,19,0,10,KFold,5,DecisionTree,TFIDF_description,25,False,0.6551724137931034,0.68,0.8947368421052632,0.7727272727272727,0.49210526315789477,iteration_2_merged
2,locals_vs_diaspora,2,10,10,0,10,KFold,5,DecisionTree,TFIDF_description,25,True,0.55,0.5294117647058824,0.9,0.6666666666666666,0.5449999999999999,iteration_2_merged
2,locals_vs_diaspora,3,10,19,14,10,LOOCV,43,DecisionTree,TFIDF_description,25,False,0.32558139534883723,0.3283499446290144,0.32558139534883723,0.3216267078450134,,iteration_2_merged
2,locals_vs_diaspora,3,10,10,10,10,LOOCV,30,DecisionTree,TFIDF_description,25,True,0.4,0.40476190476190477,0.4,0.3483250620347394,,iteration_2_merged
2,locals_vs_diaspora,2,10,19,0,10,LOOCV,29,DecisionTree,TFIDF_description,25,False,0.7241379310344828,0.7391304347826086,0.8947368421052632,0.8095238095238095,0.5210526315789474,iteration_2_merged
2,locals_vs_diaspora,2,10,10,0,10,LOOCV,20,DecisionTree,TFIDF_description,25,True,0.6,0.5555555555555556,1.0,0.7142857142857143,0.38,iteration_2_merged
2,locals_vs_diaspora,3,10,19,14,10,KFold,5,RandomForest,TFIDF_description,25,False,0.3953488372093023,0.36636332996292553,0.3953488372093023,0.3747279184328102,,iteration_2_merged
2,locals_vs_diaspora,3,10,10,10,10,KFold,5,RandomForest,TFIDF_description,25,True,0.36666666666666664,0.4261437908496732,0.36666666666666664,0.34207027540360874,,iteration_2_merged
2,locals_vs_diaspora,2,10,19,0,10,KFold,5,RandomForest,TFIDF_description,25,False,0.6551724137931034,0.6666666666666666,0.9473684210526315,0.782608695652174,0.5052631578947369,iteration_2_merged
2,locals_vs_diaspora,2,10,10,0,10,KFold,5,RandomForest,TFIDF_description,25,True,0.55,0.5263157894736842,1.0,0.6896551724137931,0.505,iteration_2_merged
2,locals_vs_diaspora,3,10,19,14,10,LOOCV,43,RandomForest,TFIDF_description,25,False,0.3023255813953488,0.33952128382972935,0.3023255813953488,0.31359636592194734,,iteration_2_merged
2,locals_vs_diaspora,3,10,10,10,10,LOOCV,30,RandomForest,TFIDF_description,25,True,0.26666666666666666,0.3346153846153846,0.26666666666666666,0.28221343873517785,,iteration_2_merged
2,locals_vs_diaspora,2,10,19,0,10,LOOCV,29,RandomForest,TFIDF_description,25,False,0.7241379310344828,0.72,0.9473684210526315,0.8181818181818182,0.4894736842105263,iteration_2_merged
2,locals_vs_diaspora,2,10,10,0,10,LOOCV,20,RandomForest,TFIDF_description,25,True,0.6,0.5555555555555556,1.0,0.7142857142857143,0.46,iteration_2_merged
2,locals_vs_diaspora,3,10,19,14,10,KFold,5,SVM,TFIDF_description,25,False,0.4418604651162791,0.32064834390415786,0.4418604651162791,0.3509242695289207,,iteration_2_merged
2,locals_vs_diaspora,3,10,10,10,10,KFold,5,SVM,TFIDF_description,25,True,0.36666666666666664,0.3909090909090909,0.36666666666666664,0.35047619047619044,,iteration_2_merged
2,locals_vs_diaspora,2,10,19,0,10,KFold,5,SVM,TFIDF_description,25,False,0.6206896551724138,0.6428571428571429,0.9473684210526315,0.7659574468085106,0.5947368421052631,iteration_2_merged
2,locals_vs_diaspora,2,10,10,0,10,KFold,5,SVM,TFIDF_description,25,True,0.6,0.5555555555555556,1.0,0.7142857142857143,0.495,iteration_2_merged
2,locals_vs_diaspora,3,10,19,14,10,LOOCV,43,SVM,TFIDF_description,25,False,0.46511627906976744,0.33576965669988923,0.46511627906976744,0.35968992248062015,,iteration_2_merged
2,locals_vs_diaspora,3,10,10,10,10,LOOCV,30,SVM,TFIDF_description,25,True,0.2,0.27171717171717175,0.2,0.212063492063492,,iteration_2_merged
2,locals_vs_diaspora,2,10,19,0,10,LOOCV,29,SVM,TFIDF_description,25,False,0.6551724137931034,0.6551724137931034,1.0,0.7916666666666666,0.5157894736842106,iteration_2_merged
2,locals_vs_diaspora,2,10,10,0,10,LOOCV,20,SVM,TFIDF_description,25,True,0.7,0.625,1.0,0.7692307692307693,0.46,iteration_2_merged
2,locals_vs_diaspora,3,10,19,14,10,KFold,5,XGBoost,TFIDF_description,25,False,0.4418604651162791,0.19524067063277448,0.4418604651162791,0.27081770442610653,,iteration_2_merged
2,locals_vs_diaspora,3,10,10,10,10,KFold,5,XGBoost,TFIDF_description,25,True,0.3333333333333333,0.2222222222222222,0.3333333333333333,0.26406926406926406,,iteration_2_merged
2,locals_vs_diaspora,2,10,19,0,10,KFold,5,XGBoost,TFIDF_description,25,False,0.6551724137931034,0.6551724137931034,1.0,0.7916666666666666,0.4789473684210527,iteration_2_merged
2,locals_vs_diaspora,2,10,10,0,10,KFold,5,XGBoost,TFIDF_description,25,True,0.5,0.0,0.0,0.0,0.5,iteration_2_merged
2,locals_vs_diaspora,3,10,19,14,10,LOOCV,43,XGBoost,TFIDF_description,25,False,0.4418604651162791,0.19524067063277448,0.4418604651162791,0.27081770442610653,,iteration_2_merged
2,locals_vs_diaspora,3,10,10,10,10,LOOCV,30,XGBoost,TFIDF_description,25,True,0.0,0.0,0.0,0.0,,iteration_2_merged
2,locals_vs_diaspora,2,10,19,0,10,LOOCV,29,XGBoost,TFIDF_description,25,False,0.6551724137931034,0.6551724137931034,1.0,0.7916666666666666,0.0,iteration_2_merged
2,locals_vs_diaspora,2,10,10,0,10,LOOCV,20,XGBoost,TFIDF_description,25,True,0.0,0.0,0.0,0.0,0.0,iteration_2_merged
2,locals_vs_diaspora,3,10,19,14,10,KFold,5,AdaBoost,TFIDF_description,25,False,0.4186046511627907,0.3818936877076412,0.4186046511627907,0.3839683325086591,,iteration_2_merged
2,locals_vs_diaspora,3,10,10,10,10,KFold,5,AdaBoost,TFIDF_description,25,True,0.3,0.3464646464646464,0.3,0.29714285714285715,,iteration_2_merged
2,locals_vs_diaspora,2,10,19,0,10,KFold,5,AdaBoost,TFIDF_description,25,False,0.6551724137931034,0.68,0.8947368421052632,0.7727272727272727,0.49736842105263157,iteration_2_merged
2,locals_vs_diaspora,2,10,10,0,10,KFold,5,AdaBoost,TFIDF_description,25,True,0.6,0.5555555555555556,1.0,0.7142857142857143,0.555,iteration_2_merged
2,locals_vs_diaspora,3,10,19,14,10,LOOCV,43,AdaBoost,TFIDF_description,25,False,0.4883720930232558,0.4785485164394547,0.4883720930232558,0.45135658914728677,,iteration_2_merged
2,locals_vs_diaspora,3,10,10,10,10,LOOCV,30,AdaBoost,TFIDF_description,25,True,0.26666666666666666,0.3385281385281385,0.26666666666666666,0.2841269841269841,,iteration_2_merged
2,locals_vs_diaspora,2,10,19,0,10,LOOCV,29,AdaBoost,TFIDF_description,25,False,0.6896551724137931,0.7272727272727273,0.8421052631578947,0.7804878048780488,0.4368421052631579,iteration_2_merged
2,locals_vs_diaspora,2,10,10,0,10,LOOCV,20,AdaBoost,TFIDF_description,25,True,0.65,0.6,0.9,0.72,0.45,iteration_2_merged
2,locals_vs_diaspora,3,10,19,14,10,KFold,5,LogReg,TFIDF_username,43,False,0.4418604651162791,0.19524067063277448,0.4418604651162791,0.27081770442610653,,iteration_2_merged
2,locals_vs_diaspora,3,10,10,10,10,KFold,5,LogReg,TFIDF_username,43,True,0.3333333333333333,0.1111111111111111,0.3333333333333333,0.16666666666666666,,iteration_2_merged
2,locals_vs_diaspora,2,10,19,0,10,KFold,5,LogReg,TFIDF_username,43,False,0.6551724137931034,0.6551724137931034,1.0,0.7916666666666666,0.4789473684210527,iteration_2_merged
2,locals_vs_diaspora,2,10,10,0,10,KFold,5,LogReg,TFIDF_username,43,True,0.5,0.0,0.0,0.0,0.5,iteration_2_merged
2,locals_vs_diaspora,3,10,19,14,10,LOOCV,43,LogReg,TFIDF_username,43,False,0.4418604651162791,0.19524067063277448,0.4418604651162791,0.27081770442610653,,iteration_2_merged
2,locals_vs_diaspora,3,10,10,10,10,LOOCV,30,LogReg,TFIDF_username,43,True,0.0,0.0,0.0,0.0,,iteration_2_merged
2,locals_vs_diaspora,2,10,19,0,10,LOOCV,29,LogReg,TFIDF_username,43,False,0.6551724137931034,0.6551724137931034,1.0,0.7916666666666666,0.0,iteration_2_merged
2,locals_vs_diaspora,2,10,10,0,10,LOOCV,20,LogReg,TFIDF_username,43,True,0.0,0.0,0.0,0.0,0.0,iteration_2_merged
2,locals_vs_diaspora,3,10,19,14,10,KFold,5,DecisionTree,TFIDF_username,43,False,0.4418604651162791,0.19524067063277448,0.4418604651162791,0.27081770442610653,,iteration_2_merged
2,locals_vs_diaspora,3,10,10,10,10,KFold,5,DecisionTree,TFIDF_username,43,True,0.3333333333333333,0.2222222222222222,0.3333333333333333,0.26406926406926406,,iteration_2_merged
2,locals_vs_diaspora,2,10,19,0,10,KFold,5,DecisionTree,TFIDF_username,43,False,0.6551724137931034,0.6551724137931034,1.0,0.7916666666666666,0.5,iteration_2_merged
2,locals_vs_diaspora,2,10,10,0,10,KFold,5,DecisionTree,TFIDF_username,43,True,0.5,0.5,1.0,0.6666666666666666,0.5,iteration_2_merged
2,locals_vs_diaspora,3,10,19,14,10,LOOCV,43,DecisionTree,TFIDF_username,43,False,0.4418604651162791,0.19524067063277448,0.4418604651162791,0.27081770442610653,,iteration_2_merged
2,locals_vs_diaspora,3,10,10,10,10,LOOCV,30,DecisionTree,TFIDF_username,43,True,0.0,0.0,0.0,0.0,,iteration_2_merged
2,locals_vs_diaspora,2,10,19,0,10,LOOCV,29,DecisionTree,TFIDF_username,43,False,0.6551724137931034,0.6551724137931034,1.0,0.7916666666666666,0.5,iteration_2_merged
2,locals_vs_diaspora,2,10,10,0,10,LOOCV,20,DecisionTree,TFIDF_username,43,True,0.0,0.0,0.0,0.0,0.0,iteration_2_merged
2,locals_vs_diaspora,3,10,19,14,10,KFold,5,RandomForest,TFIDF_username,43,False,0.4418604651162791,0.19524067063277448,0.4418604651162791,0.27081770442610653,,iteration_2_merged
2,locals_vs_diaspora,3,10,10,10,10,KFold,5,RandomForest,TFIDF_username,43,True,0.3333333333333333,0.2222222222222222,0.3333333333333333,0.26406926406926406,,iteration_2_merged
2,locals_vs_diaspora,2,10,19,0,10,KFold,5,RandomForest,TFIDF_username,43,False,0.6551724137931034,0.6551724137931034,1.0,0.7916666666666666,0.4789473684210527,iteration_2_merged
2,locals_vs_diaspora,2,10,10,0,10,KFold,5,RandomForest,TFIDF_username,43,True,0.5,0.5,0.6,0.5454545454545454,0.5,iteration_2_merged
2,locals_vs_diaspora,3,10,19,14,10,LOOCV,43,RandomForest,TFIDF_username,43,False,0.4418604651162791,0.19524067063277448,0.4418604651162791,0.27081770442610653,,iteration_2_merged
2,locals_vs_diaspora,3,10,10,10,10,LOOCV,30,RandomForest,TFIDF_username,43,True,0.03333333333333333,0.0196078431372549,0.03333333333333333,0.024691358024691357,,iteration_2_merged
2,locals_vs_diaspora,2,10,19,0,10,LOOCV,29,RandomForest,TFIDF_username,43,False,0.6551724137931034,0.6551724137931034,1.0,0.7916666666666666,0.047368421052631574,iteration_2_merged
2,locals_vs_diaspora,2,10,10,0,10,LOOCV,20,RandomForest,TFIDF_username,43,True,0.15,0.0,0.0,0.0,0.0,iteration_2_merged
2,locals_vs_diaspora,3,10,19,14,10,KFold,5,SVM,TFIDF_username,43,False,0.4418604651162791,0.19524067063277448,0.4418604651162791,0.27081770442610653,,iteration_2_merged
2,locals_vs_diaspora,3,10,10,10,10,KFold,5,SVM,TFIDF_username,43,True,0.3333333333333333,0.1111111111111111,0.3333333333333333,0.16666666666666666,,iteration_2_merged
2,locals_vs_diaspora,2,10,19,0,10,KFold,5,SVM,TFIDF_username,43,False,0.6551724137931034,0.6551724137931034,1.0,0.7916666666666666,0.4789473684210527,iteration_2_merged
2,locals_vs_diaspora,2,10,10,0,10,KFold,5,SVM,TFIDF_username,43,True,0.5,0.5,1.0,0.6666666666666666,0.5,iteration_2_merged
2,locals_vs_diaspora,3,10,19,14,10,LOOCV,43,SVM,TFIDF_username,43,False,0.4418604651162791,0.19524067063277448,0.4418604651162791,0.27081770442610653,,iteration_2_merged
2,locals_vs_diaspora,3,10,10,10,10,LOOCV,30,SVM,TFIDF_username,43,True,0.0,0.0,0.0,0.0,,iteration_2_merged
2,locals_vs_diaspora,2,10,19,0,10,LOOCV,29,SVM,TFIDF_username,43,False,0.6551724137931034,0.6551724137931034,1.0,0.7916666666666666,0.0,iteration_2_merged
2,locals_vs_diaspora,2,10,10,0,10,LOOCV,20,SVM,TFIDF_username,43,True,0.0,0.0,0.0,0.0,0.0,iteration_2_merged
2,locals_vs_diaspora,3,10,19,14,10,KFold,5,XGBoost,TFIDF_username,43,False,0.4418604651162791,0.19524067063277448,0.4418604651162791,0.27081770442610653,,iteration_2_merged
2,locals_vs_diaspora,3,10,10,10,10,KFold,5,XGBoost,TFIDF_username,43,True,0.3333333333333333,0.1111111111111111,0.3333333333333333,0.16666666666666666,,iteration_2_merged
2,locals_vs_diaspora,2,10,19,0,10,KFold,5,XGBoost,TFIDF_username,43,False,0.6551724137931034,0.6551724137931034,1.0,0.7916666666666666,0.4789473684210527,iteration_2_merged
