iteration,target_column,#classes,#class_0,#class_1,#class_2,min_class_size,training_type,K,algorithm,feature_set,features_count,balanced,accuracy,precision,recall,F1,AUC
1,target_population,2,50,33,0,33,LOOCV,83,SVM,NUM_followers,1,False,0.6024096385542169,0.0,0.0,0.0,0.3551515151515151
1,target_population,2,33,33,0,33,LOOCV,66,SVM,NUM_followers,1,True,0.0,0.0,0.0,0.0,0.0
1,target_population,3,50,33,17,17,KFold,5,XGBoost,NUM_followers,1,False,0.38,0.39869602321215225,0.38,0.3840056818181818,
1,target_population,3,17,17,17,17,KFold,5,XGBoost,NUM_followers,1,True,0.39215686274509803,0.3887445887445888,0.39215686274509803,0.386373035566584,
1,target_population,2,50,33,0,33,KFold,5,XGBoost,NUM_followers,1,False,0.5060240963855421,0.4,0.48484848484848486,0.4383561643835616,0.47333333333333333
1,target_population,2,33,33,0,33,KFold,5,XGBoost,NUM_followers,1,True,0.5454545454545454,0.5405405405405406,0.6060606060606061,0.5714285714285714,0.4990817263544536
1,target_population,3,50,33,17,17,LOOCV,100,XGBoost,NUM_followers,1,False,0.38,0.3757822497420021,0.38,0.37752475247524747,
1,target_population,3,17,17,17,17,LOOCV,51,XGBoost,NUM_followers,1,True,0.3333333333333333,0.326984126984127,0.3333333333333333,0.3278508771929824,
1,target_population,2,50,33,0,33,LOOCV,83,XGBoost,NUM_followers,1,False,0.4457831325301205,0.30303030303030304,0.30303030303030304,0.30303030303030304,0.4315151515151516
1,target_population,2,33,33,0,33,LOOCV,66,XGBoost,NUM_followers,1,True,0.48484848484848486,0.4857142857142857,0.5151515151515151,0.5,0.3875114784205693
1,target_population,3,50,33,17,17,KFold,5,AdaBoost,NUM_followers,1,False,0.46,0.3870470085470085,0.46,0.40634934069850315,
1,target_population,3,17,17,17,17,KFold,5,AdaBoost,NUM_followers,1,True,0.37254901960784315,0.3871635610766046,0.37254901960784315,0.3747311827956989,
1,target_population,2,50,33,0,33,KFold,5,AdaBoost,NUM_followers,1,False,0.5060240963855421,0.36666666666666664,0.3333333333333333,0.3492063492063492,0.49454545454545457
1,target_population,2,33,33,0,33,KFold,5,AdaBoost,NUM_followers,1,True,0.48484848484848486,0.48717948717948717,0.5757575757575758,0.5277777777777778,0.48255280073461887
1,target_population,3,50,33,17,17,LOOCV,100,AdaBoost,NUM_followers,1,False,0.44,0.38649324324324325,0.44,0.3928169117109209,
1,target_population,3,17,17,17,17,LOOCV,51,AdaBoost,NUM_followers,1,True,0.29411764705882354,0.29139433551198257,0.29411764705882354,0.29257278669043374,
1,target_population,2,50,33,0,33,LOOCV,83,AdaBoost,NUM_followers,1,False,0.4457831325301205,0.21739130434782608,0.15151515151515152,0.17857142857142858,0.42000000000000004
1,target_population,2,33,33,0,33,LOOCV,66,AdaBoost,NUM_followers,1,True,0.45454545454545453,0.45714285714285713,0.48484848484848486,0.47058823529411764,0.3976124885215795
1,target_population,3,50,33,17,17,KFold,5,LogReg,NUM_following,1,False,0.5,0.3941167434715822,0.5,0.3781713286713287,
1,target_population,3,17,17,17,17,KFold,5,LogReg,NUM_following,1,True,0.35294117647058826,0.33132897603485845,0.35294117647058826,0.33139409609997844,
1,target_population,2,50,33,0,33,KFold,5,LogReg,NUM_following,1,False,0.6024096385542169,0.0,0.0,0.0,0.683030303030303
1,target_population,2,33,33,0,33,KFold,5,LogReg,NUM_following,1,True,0.5757575757575758,0.5510204081632653,0.8181818181818182,0.6585365853658537,0.6859504132231405
1,target_population,3,50,33,17,17,LOOCV,100,LogReg,NUM_following,1,False,0.5,0.25,0.5,0.33333333333333326,
1,target_population,3,17,17,17,17,LOOCV,51,LogReg,NUM_following,1,True,0.11764705882352941,0.13333333333333336,0.11764705882352941,0.125,
1,target_population,2,50,33,0,33,LOOCV,83,LogReg,NUM_following,1,False,0.6024096385542169,0.0,0.0,0.0,0.5575757575757576
1,target_population,2,33,33,0,33,LOOCV,66,LogReg,NUM_following,1,True,0.5606060606060606,0.54,0.8181818181818182,0.6506024096385542,0.5307621671258034
1,target_population,3,50,33,17,17,KFold,5,DecisionTree,NUM_following,1,False,0.38,0.3685566502463054,0.38,0.37296447048082776,
1,target_population,3,17,17,17,17,KFold,5,DecisionTree,NUM_following,1,True,0.39215686274509803,0.393640350877193,0.39215686274509803,0.39225589225589225,
1,target_population,2,50,33,0,33,KFold,5,DecisionTree,NUM_following,1,False,0.3614457831325301,0.25,0.30303030303030304,0.273972602739726,0.34545454545454546
1,target_population,2,33,33,0,33,KFold,5,DecisionTree,NUM_following,1,True,0.5909090909090909,0.6071428571428571,0.5151515151515151,0.5573770491803278,0.5762167125803489
1,target_population,3,50,33,17,17,LOOCV,100,DecisionTree,NUM_following,1,False,0.4,0.3873232323232323,0.4,0.3922380952380952,
1,target_population,3,17,17,17,17,LOOCV,51,DecisionTree,NUM_following,1,True,0.35294117647058826,0.35394040657198556,0.35294117647058826,0.35197132616487453,
1,target_population,2,50,33,0,33,LOOCV,83,DecisionTree,NUM_following,1,False,0.5180722891566265,0.3870967741935484,0.36363636363636365,0.375,0.44969696969696976
1,target_population,2,33,33,0,33,LOOCV,66,DecisionTree,NUM_following,1,True,0.5909090909090909,0.6071428571428571,0.5151515151515151,0.5573770491803278,0.5762167125803489
1,target_population,3,50,33,17,17,KFold,5,RandomForest,NUM_following,1,False,0.37,0.36027272727272724,0.37,0.3642559523809523,
1,target_population,3,17,17,17,17,KFold,5,RandomForest,NUM_following,1,True,0.39215686274509803,0.393640350877193,0.39215686274509803,0.39225589225589225,
1,target_population,2,50,33,0,33,KFold,5,RandomForest,NUM_following,1,False,0.3855421686746988,0.2857142857142857,0.36363636363636365,0.32,0.32272727272727275
1,target_population,2,33,33,0,33,KFold,5,RandomForest,NUM_following,1,True,0.5757575757575758,0.5862068965517241,0.5151515151515151,0.5483870967741935,0.5890725436179982
1,target_population,3,50,33,17,17,LOOCV,100,RandomForest,NUM_following,1,False,0.39,0.37972222222222224,0.39,0.38392451810484596,
1,target_population,3,17,17,17,17,LOOCV,51,RandomForest,NUM_following,1,True,0.3333333333333333,0.33063427800269907,0.3333333333333333,0.3296296296296296,
1,target_population,2,50,33,0,33,LOOCV,83,RandomForest,NUM_following,1,False,0.5060240963855421,0.375,0.36363636363636365,0.36923076923076925,0.46606060606060606
1,target_population,2,33,33,0,33,LOOCV,66,RandomForest,NUM_following,1,True,0.5606060606060606,0.5666666666666667,0.5151515151515151,0.5396825396825397,0.5927456382001837
1,target_population,3,50,33,17,17,KFold,5,SVM,NUM_following,1,False,0.5,0.25,0.5,0.33333333333333326,
1,target_population,3,17,17,17,17,KFold,5,SVM,NUM_following,1,True,0.35294117647058826,0.4337837837837838,0.35294117647058826,0.30511463844797176,
1,target_population,2,50,33,0,33,KFold,5,SVM,NUM_following,1,False,0.6024096385542169,0.0,0.0,0.0,0.4103030303030303
1,target_population,2,33,33,0,33,KFold,5,SVM,NUM_following,1,True,0.5454545454545454,0.5283018867924528,0.8484848484848485,0.6511627906976745,0.694214876033058
1,target_population,3,50,33,17,17,LOOCV,100,SVM,NUM_following,1,False,0.5,0.25,0.5,0.33333333333333326,
1,target_population,3,17,17,17,17,LOOCV,51,SVM,NUM_following,1,True,0.0392156862745098,0.2222222222222222,0.0392156862745098,0.06666666666666668,
1,target_population,2,50,33,0,33,LOOCV,83,SVM,NUM_following,1,False,0.6024096385542169,0.0,0.0,0.0,0.6678787878787878
1,target_population,2,33,33,0,33,LOOCV,66,SVM,NUM_following,1,True,0.5606060606060606,0.5370370370370371,0.8787878787878788,0.6666666666666666,0.6905417814508723
1,target_population,3,50,33,17,17,KFold,5,XGBoost,NUM_following,1,False,0.4,0.4012687074829932,0.4,0.40024264382960034,
1,target_population,3,17,17,17,17,KFold,5,XGBoost,NUM_following,1,True,0.37254901960784315,0.3711873638344227,0.37254901960784315,0.3716322892793481,
1,target_population,2,50,33,0,33,KFold,5,XGBoost,NUM_following,1,False,0.42168674698795183,0.3170731707317073,0.3939393939393939,0.35135135135135137,0.36727272727272725
1,target_population,2,33,33,0,33,KFold,5,XGBoost,NUM_following,1,True,0.5303030303030303,0.5277777777777778,0.5757575757575758,0.5507246376811594,0.4967860422405877
1,target_population,3,50,33,17,17,LOOCV,100,XGBoost,NUM_following,1,False,0.41,0.4122959183673469,0.41,0.41099821746880566,
1,target_population,3,17,17,17,17,LOOCV,51,XGBoost,NUM_following,1,True,0.39215686274509803,0.3907952069716776,0.39215686274509803,0.391240132416603,
1,target_population,2,50,33,0,33,LOOCV,83,XGBoost,NUM_following,1,False,0.5421686746987951,0.42424242424242425,0.42424242424242425,0.42424242424242425,0.5066666666666666
1,target_population,2,33,33,0,33,LOOCV,66,XGBoost,NUM_following,1,True,0.5151515151515151,0.5151515151515151,0.5151515151515151,0.5151515151515151,0.49219467401285577
1,target_population,3,50,33,17,17,KFold,5,AdaBoost,NUM_following,1,False,0.42,0.38877882205513786,0.42,0.40109862561847165,
1,target_population,3,17,17,17,17,KFold,5,AdaBoost,NUM_following,1,True,0.37254901960784315,0.3765711412770236,0.37254901960784315,0.371173030615755,
1,target_population,2,50,33,0,33,KFold,5,AdaBoost,NUM_following,1,False,0.40963855421686746,0.3,0.36363636363636365,0.3287671232876712,0.3521212121212121
1,target_population,2,33,33,0,33,KFold,5,AdaBoost,NUM_following,1,True,0.5303030303030303,0.53125,0.5151515151515151,0.5230769230769231,0.566574839302112
1,target_population,3,50,33,17,17,LOOCV,100,AdaBoost,NUM_following,1,False,0.45,0.36716884328358207,0.45,0.4022905982905984,
1,target_population,3,17,17,17,17,LOOCV,51,AdaBoost,NUM_following,1,True,0.43137254901960786,0.42450142450142453,0.43137254901960786,0.4246246246246246,
1,target_population,2,50,33,0,33,LOOCV,83,AdaBoost,NUM_following,1,False,0.5301204819277109,0.40625,0.3939393939393939,0.4,0.47212121212121205
1,target_population,2,33,33,0,33,LOOCV,66,AdaBoost,NUM_following,1,True,0.5606060606060606,0.5625,0.5454545454545454,0.5538461538461539,0.5610651974288339
1,target_population,3,50,33,17,17,KFold,5,LogReg,NUM_statuses,1,False,0.5,0.25,0.5,0.33333333333333326,
1,target_population,3,17,17,17,17,KFold,5,LogReg,NUM_statuses,1,True,0.39215686274509803,0.37884218529379815,0.39215686274509803,0.35454822954822957,
1,target_population,2,50,33,0,33,KFold,5,LogReg,NUM_statuses,1,False,0.6024096385542169,0.0,0.0,0.0,0.5199999999999999
1,target_population,2,33,33,0,33,KFold,5,LogReg,NUM_statuses,1,True,0.5303030303030303,0.5277777777777778,0.5757575757575758,0.5507246376811594,0.5009182736455464
1,target_population,3,50,33,17,17,LOOCV,100,LogReg,NUM_statuses,1,False,0.5,0.25,0.5,0.33333333333333326,
1,target_population,3,17,17,17,17,LOOCV,51,LogReg,NUM_statuses,1,True,0.2549019607843137,0.13978494623655913,0.2549019607843137,0.18055555555555552,
1,target_population,2,50,33,0,33,LOOCV,83,LogReg,NUM_statuses,1,False,0.6024096385542169,0.0,0.0,0.0,0.28
1,target_population,2,33,33,0,33,LOOCV,66,LogReg,NUM_statuses,1,True,0.45454545454545453,0.46511627906976744,0.6060606060606061,0.5263157894736842,0.32047750229568417
1,target_population,3,50,33,17,17,KFold,5,DecisionTree,NUM_statuses,1,False,0.37,0.35485221674876855,0.37,0.3602013435963727,
1,target_population,3,17,17,17,17,KFold,5,DecisionTree,NUM_statuses,1,True,0.35294117647058826,0.35367965367965365,0.35294117647058826,0.35016887234629174,
1,target_population,2,50,33,0,33,KFold,5,DecisionTree,NUM_statuses,1,False,0.4819277108433735,0.2916666666666667,0.21212121212121213,0.24561403508771928,0.4257575757575758
1,target_population,2,33,33,0,33,KFold,5,DecisionTree,NUM_statuses,1,True,0.48484848484848486,0.4838709677419355,0.45454545454545453,0.46875,0.4628099173553719
1,target_population,3,50,33,17,17,LOOCV,100,DecisionTree,NUM_statuses,1,False,0.32,0.2908126984126984,0.32,0.30089411046689046,
1,target_population,3,17,17,17,17,LOOCV,51,DecisionTree,NUM_statuses,1,True,0.37254901960784315,0.3927170868347339,0.37254901960784315,0.3800878677539019,
1,target_population,2,50,33,0,33,LOOCV,83,DecisionTree,NUM_statuses,1,False,0.4939759036144578,0.30434782608695654,0.21212121212121213,0.25,0.4318181818181819
1,target_population,2,33,33,0,33,LOOCV,66,DecisionTree,NUM_statuses,1,True,0.4090909090909091,0.40625,0.3939393939393939,0.4,0.37281910009182734
1,target_population,3,50,33,17,17,KFold,5,RandomForest,NUM_statuses,1,False,0.38,0.3685106732348112,0.38,0.37294430919050514,
1,target_population,3,17,17,17,17,KFold,5,RandomForest,NUM_statuses,1,True,0.39215686274509803,0.3652046783625731,0.39215686274509803,0.3758068413240827,
1,target_population,2,50,33,0,33,KFold,5,RandomForest,NUM_statuses,1,False,0.4819277108433735,0.2916666666666667,0.21212121212121213,0.24561403508771928,0.4421212121212121
1,target_population,2,33,33,0,33,KFold,5,RandomForest,NUM_statuses,1,True,0.48484848484848486,0.4838709677419355,0.45454545454545453,0.46875,0.47704315886134063
1,target_population,3,50,33,17,17,LOOCV,100,RandomForest,NUM_statuses,1,False,0.33,0.31250136612021856,0.33,0.3169028568041726,
1,target_population,3,17,17,17,17,LOOCV,51,RandomForest,NUM_statuses,1,True,0.4117647058823529,0.4071350762527233,0.4117647058823529,0.4091673032849503,
1,target_population,2,50,33,0,33,LOOCV,83,RandomForest,NUM_statuses,1,False,0.4939759036144578,0.30434782608695654,0.21212121212121213,0.25,0.40121212121212124
1,target_population,2,33,33,0,33,LOOCV,66,RandomForest,NUM_statuses,1,True,0.4090909090909091,0.40625,0.3939393939393939,0.4,0.36317722681359044
1,target_population,3,50,33,17,17,KFold,5,SVM,NUM_statuses,1,False,0.5,0.25,0.5,0.33333333333333326,
1,target_population,3,17,17,17,17,KFold,5,SVM,NUM_statuses,1,True,0.37254901960784315,0.35042735042735046,0.37254901960784315,0.2945134575569358,
1,target_population,2,50,33,0,33,KFold,5,SVM,NUM_statuses,1,False,0.6024096385542169,0.0,0.0,0.0,0.5163636363636364
1,target_population,2,33,33,0,33,KFold,5,SVM,NUM_statuses,1,True,0.4696969696969697,0.4772727272727273,0.6363636363636364,0.5454545454545454,0.5027548209366391
1,target_population,3,50,33,17,17,LOOCV,100,SVM,NUM_statuses,1,False,0.5,0.25,0.5,0.33333333333333326,
1,target_population,3,17,17,17,17,LOOCV,51,SVM,NUM_statuses,1,True,0.29411764705882354,0.125,0.29411764705882354,0.1754385964912281,
1,target_population,2,50,33,0,33,LOOCV,83,SVM,NUM_statuses,1,False,0.6024096385542169,0.0,0.0,0.0,0.07757575757575758
1,target_population,2,33,33,0,33,LOOCV,66,SVM,NUM_statuses,1,True,0.5,0.5,0.8484848484848485,0.6292134831460674,0.561524334251607
1,target_population,3,50,33,17,17,KFold,5,XGBoost,NUM_statuses,1,False,0.41,0.41,0.41,0.41,
1,target_population,3,17,17,17,17,KFold,5,XGBoost,NUM_statuses,1,True,0.37254901960784315,0.35768833849329207,0.37254901960784315,0.3642429193899782,
1,target_population,2,50,33,0,33,KFold,5,XGBoost,NUM_statuses,1,False,0.4819277108433735,0.3333333333333333,0.30303030303030304,0.31746031746031744,0.4618181818181818
1,target_population,2,33,33,0,33,KFold,5,XGBoost,NUM_statuses,1,True,0.5151515151515151,0.5151515151515151,0.5151515151515151,0.5151515151515151,0.4949494949494949
1,target_population,3,50,33,17,17,LOOCV,100,XGBoost,NUM_statuses,1,False,0.32,0.32393956043956046,0.32,0.32123676231680093,
1,target_population,3,17,17,17,17,LOOCV,51,XGBoost,NUM_statuses,1,True,0.37254901960784315,0.3599439775910364,0.37254901960784315,0.3642409012427988,
1,target_population,2,50,33,0,33,LOOCV,83,XGBoost,NUM_statuses,1,False,0.5060240963855421,0.35714285714285715,0.30303030303030304,0.32786885245901637,0.4612121212121212
1,target_population,2,33,33,0,33,LOOCV,66,XGBoost,NUM_statuses,1,True,0.4696969696969697,0.47058823529411764,0.48484848484848486,0.47761194029850745,0.3856749311294766
1,target_population,3,50,33,17,17,KFold,5,AdaBoost,NUM_statuses,1,False,0.42,0.3857575757575758,0.42,0.3946085287261758,
1,target_population,3,17,17,17,17,KFold,5,AdaBoost,NUM_statuses,1,True,0.37254901960784315,0.3815359477124183,0.37254901960784315,0.37681011798658853,
1,target_population,2,50,33,0,33,KFold,5,AdaBoost,NUM_statuses,1,False,0.5421686746987951,0.4,0.30303030303030304,0.3448275862068966,0.49575757575757573
1,target_population,2,33,33,0,33,KFold,5,AdaBoost,NUM_statuses,1,True,0.42424242424242425,0.42424242424242425,0.42424242424242425,0.42424242424242425,0.4614325068870523
1,target_population,3,50,33,17,17,LOOCV,100,AdaBoost,NUM_statuses,1,False,0.48,0.46729837958651516,0.48,0.45004697956831985,
1,target_population,3,17,17,17,17,LOOCV,51,AdaBoost,NUM_statuses,1,True,0.45098039215686275,0.44754041967664254,0.45098039215686275,0.44839324618736387,
1,target_population,2,50,33,0,33,LOOCV,83,AdaBoost,NUM_statuses,1,False,0.5301204819277109,0.36363636363636365,0.24242424242424243,0.2909090909090909,0.42363636363636364
1,target_population,2,33,33,0,33,LOOCV,66,AdaBoost,NUM_statuses,1,True,0.4090909090909091,0.4166666666666667,0.45454545454545453,0.43478260869565216,0.37832874196510563
1,target_population,3,50,33,17,17,KFold,5,LogReg,NUM_ratio,1,False,0.5,0.415,0.5,0.34993822393822394,
1,target_population,3,17,17,17,17,KFold,5,LogReg,NUM_ratio,1,True,0.29411764705882354,0.1967741935483871,0.29411764705882354,0.23310810810810811,
1,target_population,2,50,33,0,33,KFold,5,LogReg,NUM_ratio,1,False,0.5903614457831325,0.0,0.0,0.0,0.43878787878787884
1,target_population,2,33,33,0,33,KFold,5,LogReg,NUM_ratio,1,True,0.5,0.5,0.21212121212121213,0.2978723404255319,0.4958677685950413
1,target_population,3,50,33,17,17,LOOCV,100,LogReg,NUM_ratio,1,False,0.49,0.2474747474747475,0.49,0.3288590604026846,
1,target_population,3,17,17,17,17,LOOCV,51,LogReg,NUM_ratio,1,True,0.0,0.0,0.0,0.0,
1,target_population,2,50,33,0,33,LOOCV,83,LogReg,NUM_ratio,1,False,0.5903614457831325,0.0,0.0,0.0,0.0
1,target_population,2,33,33,0,33,LOOCV,66,LogReg,NUM_ratio,1,True,0.5,0.5,0.06060606060606061,0.10810810810810811,0.06060606060606061
1,target_population,3,50,33,17,17,KFold,5,DecisionTree,NUM_ratio,1,False,0.39,0.3865666484815421,0.39,0.38356461280268517,
1,target_population,3,17,17,17,17,KFold,5,DecisionTree,NUM_ratio,1,True,0.35294117647058826,0.35059871901977163,0.35294117647058826,0.3505717699266086,
1,target_population,2,50,33,0,33,KFold,5,DecisionTree,NUM_ratio,1,False,0.39759036144578314,0.28205128205128205,0.3333333333333333,0.3055555555555556,0.3866666666666666
1,target_population,2,33,33,0,33,KFold,5,DecisionTree,NUM_ratio,1,True,0.5,0.5,0.48484848484848486,0.49230769230769234,0.5078053259871442
