iteration,target_column,#classes,#class_0,#class_1,#class_2,min_class_size,training_type,K,algorithm,feature_set,features_count,balanced,accuracy,precision,recall,F1,AUC
4,target_population,3.0,62.0,62.0,62.0,62.0,KFold,5.0,ada_factory,all_text,500.0,True,0.7043010752688172,0.7027758035220721,0.7043010752688172,0.7025859063635965,
4,target_population,3.0,184.0,152.0,62.0,62.0,KFold,5.0,ada_factory,all_text,500.0,False,0.6055276381909548,0.584244841107349,0.6055276381909548,0.583935645935407,
4,target_population,2.0,152.0,152.0,0.0,152.0,KFold,5.0,ada_factory,all_text,500.0,True,0.7828947368421053,0.8307692307692308,0.7105263157894737,0.7659574468085106,0.8266533933518004
4,target_population,2.0,184.0,152.0,0.0,152.0,KFold,5.0,ada_factory,all_text,500.0,False,0.7678571428571429,0.7761194029850746,0.6842105263157895,0.7272727272727273,0.8231907894736842
4,target_population,3.0,62.0,62.0,62.0,62.0,LOOCV,186.0,ada_factory,all_text,500.0,True,0.6935483870967742,0.6919013591144738,0.6935483870967742,0.6925103974158369,
4,target_population,3.0,184.0,152.0,62.0,62.0,LOOCV,398.0,ada_factory,all_text,500.0,False,0.6231155778894473,0.6439434358114142,0.6231155778894473,0.6271289856608235,
4,target_population,2.0,152.0,152.0,0.0,152.0,LOOCV,304.0,ada_factory,all_text,500.0,True,0.7631578947368421,0.803030303030303,0.6973684210526315,0.7464788732394366,0.7868334487534626
4,target_population,2.0,184.0,152.0,0.0,152.0,LOOCV,336.0,ada_factory,all_text,500.0,False,0.7619047619047619,0.78125,0.6578947368421053,0.7142857142857143,0.7778175057208238
4,target_population,3.0,62.0,62.0,62.0,62.0,KFold,5.0,lr_factory,desc_only,500.0,True,0.7311827956989247,0.7466501752216037,0.7311827956989247,0.7322439788532489,
4,target_population,3.0,184.0,152.0,62.0,62.0,KFold,5.0,lr_factory,desc_only,500.0,False,0.6959798994974874,0.7317563805697574,0.6959798994974874,0.7029186802466996,
4,target_population,2.0,152.0,152.0,0.0,152.0,KFold,5.0,lr_factory,desc_only,500.0,True,0.8092105263157895,0.912280701754386,0.6842105263157895,0.7819548872180451,0.81555141966759
4,target_population,2.0,184.0,152.0,0.0,152.0,KFold,5.0,lr_factory,desc_only,500.0,False,0.8035714285714286,0.9574468085106383,0.5921052631578947,0.7317073170731707,0.80997926201373
4,target_population,3.0,62.0,62.0,62.0,62.0,LOOCV,186.0,lr_factory,desc_only,500.0,True,0.7258064516129032,0.7366988747553815,0.7258064516129032,0.7259735926402593,
4,target_population,3.0,184.0,152.0,62.0,62.0,LOOCV,398.0,lr_factory,desc_only,500.0,False,0.5778894472361809,0.6217755443886098,0.5778894472361809,0.586069126436332,
4,target_population,2.0,152.0,152.0,0.0,152.0,LOOCV,304.0,lr_factory,desc_only,500.0,True,0.7993421052631579,0.90990990990991,0.6644736842105263,0.7680608365019012,0.8070896814404432
4,target_population,2.0,184.0,152.0,0.0,152.0,LOOCV,336.0,lr_factory,desc_only,500.0,False,0.8035714285714286,0.967391304347826,0.5855263157894737,0.7295081967213115,0.8088887299771166
4,target_population,3.0,62.0,62.0,62.0,62.0,KFold,5.0,dt_factory,desc_only,500.0,True,0.7096774193548387,0.728009768009768,0.7096774193548387,0.7085922568979527,
4,target_population,3.0,184.0,152.0,62.0,62.0,KFold,5.0,dt_factory,desc_only,500.0,False,0.7160804020100503,0.7721436986960835,0.7160804020100503,0.7286112758987279,
4,target_population,2.0,152.0,152.0,0.0,152.0,KFold,5.0,dt_factory,desc_only,500.0,True,0.8157894736842105,0.875,0.7368421052631579,0.8,0.8312629847645429
4,target_population,2.0,184.0,152.0,0.0,152.0,KFold,5.0,dt_factory,desc_only,500.0,False,0.8422619047619048,0.896,0.7368421052631579,0.8086642599277978,0.8496495995423341
4,target_population,3.0,62.0,62.0,62.0,62.0,LOOCV,186.0,dt_factory,desc_only,500.0,True,0.7043010752688172,0.7166232039678887,0.7043010752688172,0.702200276459607,
4,target_population,3.0,184.0,152.0,62.0,62.0,LOOCV,398.0,dt_factory,desc_only,500.0,False,0.7286432160804021,0.7851299976331916,0.7286432160804021,0.741663670275506,
4,target_population,2.0,152.0,152.0,0.0,152.0,LOOCV,304.0,dt_factory,desc_only,500.0,True,0.8322368421052632,0.8976377952755905,0.75,0.8172043010752689,0.8453514542936288
4,target_population,2.0,184.0,152.0,0.0,152.0,LOOCV,336.0,dt_factory,desc_only,500.0,False,0.8452380952380952,0.890625,0.75,0.8142857142857143,0.8471467391304348
4,target_population,3.0,62.0,62.0,62.0,62.0,KFold,5.0,rf_factory,desc_only,500.0,True,0.7096774193548387,0.7383843976867233,0.7096774193548387,0.7114330427006483,
4,target_population,3.0,184.0,152.0,62.0,62.0,KFold,5.0,rf_factory,desc_only,500.0,False,0.7185929648241206,0.7850849335042872,0.7185929648241206,0.7316475215483963,
4,target_population,2.0,152.0,152.0,0.0,152.0,KFold,5.0,rf_factory,desc_only,500.0,True,0.8157894736842105,0.9285714285714286,0.6842105263157895,0.7878787878787878,0.8484677977839336
4,target_population,2.0,184.0,152.0,0.0,152.0,KFold,5.0,rf_factory,desc_only,500.0,False,0.8333333333333334,0.9615384615384616,0.6578947368421053,0.78125,0.8648812929061784
4,target_population,3.0,62.0,62.0,62.0,62.0,LOOCV,186.0,rf_factory,desc_only,500.0,True,0.7258064516129032,0.756498890827249,0.7258064516129032,0.7280329582487857,
4,target_population,3.0,184.0,152.0,62.0,62.0,LOOCV,398.0,rf_factory,desc_only,500.0,False,0.7261306532663316,0.7879697863099445,0.7261306532663316,0.7397671939969865,
4,target_population,2.0,152.0,152.0,0.0,152.0,LOOCV,304.0,rf_factory,desc_only,500.0,True,0.819078947368421,0.9292035398230089,0.6907894736842105,0.7924528301886793,0.8647853185595569
4,target_population,2.0,184.0,152.0,0.0,152.0,LOOCV,336.0,rf_factory,desc_only,500.0,False,0.8422619047619048,0.9541284403669724,0.6842105263157895,0.7969348659003831,0.8925200228832951
4,target_population,3.0,62.0,62.0,62.0,62.0,KFold,5.0,svm_factory,desc_only,500.0,True,0.7311827956989247,0.7549693362193362,0.7311827956989247,0.7333049448291834,
4,target_population,3.0,184.0,152.0,62.0,62.0,KFold,5.0,svm_factory,desc_only,500.0,False,0.6934673366834171,0.7383780859511937,0.6934673366834171,0.7045757010171585,
4,target_population,2.0,152.0,152.0,0.0,152.0,KFold,5.0,svm_factory,desc_only,500.0,True,0.805921052631579,0.8974358974358975,0.6907894736842105,0.7806691449814126,0.8264586218836565
4,target_population,2.0,184.0,152.0,0.0,152.0,KFold,5.0,svm_factory,desc_only,500.0,False,0.8184523809523809,0.90990990990991,0.6644736842105263,0.7680608365019012,0.8212063787185354
4,target_population,3.0,62.0,62.0,62.0,62.0,LOOCV,186.0,svm_factory,desc_only,500.0,True,0.7150537634408602,0.7282015727075476,0.7150537634408602,0.7149801081662702,
4,target_population,3.0,184.0,152.0,62.0,62.0,LOOCV,398.0,svm_factory,desc_only,500.0,False,0.7085427135678392,0.7697258479336921,0.7085427135678392,0.7199482482996676,
4,target_population,2.0,152.0,152.0,0.0,152.0,LOOCV,304.0,svm_factory,desc_only,500.0,True,0.805921052631579,0.911504424778761,0.6776315789473685,0.7773584905660378,0.8383396814404432
4,target_population,2.0,184.0,152.0,0.0,152.0,LOOCV,336.0,svm_factory,desc_only,500.0,False,0.8184523809523809,0.9333333333333332,0.6447368421052632,0.7626459143968871,0.8421231407322656
4,target_population,3.0,62.0,62.0,62.0,62.0,KFold,5.0,xgb_factory,desc_only,500.0,True,0.6397849462365591,0.6504532180376986,0.6397849462365591,0.6324534293163018,
4,target_population,3.0,184.0,152.0,62.0,62.0,KFold,5.0,xgb_factory,desc_only,500.0,False,0.7010050251256281,0.7525498854550895,0.7010050251256281,0.7119038803251688,
4,target_population,2.0,152.0,152.0,0.0,152.0,KFold,5.0,xgb_factory,desc_only,500.0,True,0.7730263157894737,0.8120300751879699,0.7105263157894737,0.7578947368421053,0.8136253462603878
4,target_population,2.0,184.0,152.0,0.0,152.0,KFold,5.0,xgb_factory,desc_only,500.0,False,0.8035714285714286,0.8208955223880597,0.7236842105263158,0.7692307692307693,0.84627073798627
4,target_population,3.0,62.0,62.0,62.0,62.0,LOOCV,186.0,xgb_factory,desc_only,500.0,True,0.6559139784946236,0.6620031660462927,0.6559139784946236,0.6495071605256239,
4,target_population,3.0,184.0,152.0,62.0,62.0,LOOCV,398.0,xgb_factory,desc_only,500.0,False,0.7261306532663316,0.7809248882792857,0.7261306532663316,0.7388969359259387,
4,target_population,2.0,152.0,152.0,0.0,152.0,LOOCV,304.0,xgb_factory,desc_only,500.0,True,0.805921052631579,0.8549618320610687,0.7368421052631579,0.7915194346289752,0.8337517313019391
4,target_population,2.0,184.0,152.0,0.0,152.0,LOOCV,336.0,xgb_factory,desc_only,500.0,False,0.8244047619047619,0.8549618320610687,0.7368421052631579,0.7915194346289752,0.847933352402746
4,target_population,3.0,62.0,62.0,62.0,62.0,KFold,5.0,ada_factory,desc_only,500.0,True,0.6989247311827957,0.7255235279625523,0.6989247311827957,0.6999633410088096,
4,target_population,3.0,184.0,152.0,62.0,62.0,KFold,5.0,ada_factory,desc_only,500.0,False,0.6708542713567839,0.7339474010883937,0.6708542713567839,0.6801952259049064,
4,target_population,2.0,152.0,152.0,0.0,152.0,KFold,5.0,ada_factory,desc_only,500.0,True,0.8092105263157895,0.9272727272727272,0.6710526315789473,0.7786259541984732,0.8615824099722992
4,target_population,2.0,184.0,152.0,0.0,152.0,KFold,5.0,ada_factory,desc_only,500.0,False,0.8065476190476191,0.9223300970873788,0.625,0.7450980392156863,0.8680277459954233
4,target_population,3.0,62.0,62.0,62.0,62.0,LOOCV,186.0,ada_factory,desc_only,500.0,True,0.7311827956989247,0.7518682861966445,0.7311827956989247,0.7325758964021746,
4,target_population,3.0,184.0,152.0,62.0,62.0,LOOCV,398.0,ada_factory,desc_only,500.0,False,0.5552763819095478,0.59493557494199,0.5552763819095478,0.5508317524047774,
4,target_population,2.0,152.0,152.0,0.0,152.0,LOOCV,304.0,ada_factory,desc_only,500.0,True,0.7960526315789473,0.9166666666666666,0.6513157894736842,0.7615384615384615,0.8445723684210527
4,target_population,2.0,184.0,152.0,0.0,152.0,LOOCV,336.0,ada_factory,desc_only,500.0,False,0.8095238095238095,0.94,0.618421052631579,0.746031746031746,0.8677417048054918
4,target_population,3.0,62.0,62.0,62.0,62.0,KFold,5.0,lr_factory,name_only,200.0,True,0.5698924731182796,0.571124031007752,0.5698924731182796,0.5592738350693992,
4,target_population,3.0,184.0,152.0,62.0,62.0,KFold,5.0,lr_factory,name_only,200.0,False,0.7060301507537688,0.6229365140721924,0.7060301507537688,0.6478281651485512,
4,target_population,2.0,152.0,152.0,0.0,152.0,KFold,5.0,lr_factory,name_only,200.0,True,0.819078947368421,0.8818897637795275,0.7368421052631579,0.8028673835125448,0.8500692520775623
4,target_population,2.0,184.0,152.0,0.0,152.0,KFold,5.0,lr_factory,name_only,200.0,False,0.8422619047619048,0.9230769230769232,0.7105263157894737,0.8029739776951673,0.8521524599542334
4,target_population,3.0,62.0,62.0,62.0,62.0,LOOCV,186.0,lr_factory,name_only,200.0,True,0.5752688172043011,0.5877564957753637,0.5752688172043011,0.5707941667795386,
4,target_population,3.0,184.0,152.0,62.0,62.0,LOOCV,398.0,lr_factory,name_only,200.0,False,0.7236180904522613,0.6350627996469143,0.7236180904522613,0.6647169191845123,
4,target_population,2.0,152.0,152.0,0.0,152.0,LOOCV,304.0,lr_factory,name_only,200.0,True,0.8453947368421053,0.9133858267716536,0.7631578947368421,0.8315412186379928,0.8252683518005541
4,target_population,2.0,184.0,152.0,0.0,152.0,LOOCV,336.0,lr_factory,name_only,200.0,False,0.8541666666666666,0.912,0.75,0.8231046931407943,0.828732837528604
4,target_population,3.0,62.0,62.0,62.0,62.0,KFold,5.0,dt_factory,name_only,200.0,True,0.6021505376344086,0.6208567057623662,0.6021505376344086,0.5913473387331395,
4,target_population,3.0,184.0,152.0,62.0,62.0,KFold,5.0,dt_factory,name_only,200.0,False,0.6959798994974874,0.6507284353252217,0.6959798994974874,0.6562107428374993,
4,target_population,2.0,152.0,152.0,0.0,152.0,KFold,5.0,dt_factory,name_only,200.0,True,0.7993421052631579,0.8582677165354331,0.7171052631578947,0.7813620071684588,0.7990824099722991
4,target_population,2.0,184.0,152.0,0.0,152.0,KFold,5.0,dt_factory,name_only,200.0,False,0.8452380952380952,0.9098360655737704,0.7302631578947368,0.8102189781021898,0.8213851544622426
4,target_population,3.0,62.0,62.0,62.0,62.0,LOOCV,186.0,dt_factory,name_only,200.0,True,0.5698924731182796,0.5768797811351003,0.5698924731182796,0.5560735560735561,
4,target_population,3.0,184.0,152.0,62.0,62.0,LOOCV,398.0,dt_factory,name_only,200.0,False,0.7085427135678392,0.6649223058244913,0.7085427135678392,0.6630740220507512,
4,target_population,2.0,152.0,152.0,0.0,152.0,LOOCV,304.0,dt_factory,name_only,200.0,True,0.8289473684210527,0.9032258064516128,0.7368421052631579,0.8115942028985508,0.7909452908587258
4,target_population,2.0,184.0,152.0,0.0,152.0,LOOCV,336.0,dt_factory,name_only,200.0,False,0.8392857142857143,0.8888888888888888,0.7368421052631579,0.8057553956834532,0.7953017734553774
4,target_population,3.0,62.0,62.0,62.0,62.0,KFold,5.0,rf_factory,name_only,200.0,True,0.5967741935483871,0.6290157723147414,0.5967741935483871,0.5927424615776942,
4,target_population,3.0,184.0,152.0,62.0,62.0,KFold,5.0,rf_factory,name_only,200.0,False,0.7135678391959799,0.6787894405984858,0.7135678391959799,0.6695702323133934,
4,target_population,2.0,152.0,152.0,0.0,152.0,KFold,5.0,rf_factory,name_only,200.0,True,0.805921052631579,0.872,0.7171052631578947,0.7870036101083032,0.8607384002770083
4,target_population,2.0,184.0,152.0,0.0,152.0,KFold,5.0,rf_factory,name_only,200.0,False,0.8571428571428571,0.9642857142857144,0.7105263157894737,0.8181818181818182,0.8686355835240276
4,target_population,3.0,62.0,62.0,62.0,62.0,LOOCV,186.0,rf_factory,name_only,200.0,True,0.6129032258064516,0.6499257793171697,0.6129032258064516,0.6115603334973907,
4,target_population,3.0,184.0,152.0,62.0,62.0,LOOCV,398.0,rf_factory,name_only,200.0,False,0.7286432160804021,0.6917281747470684,0.7286432160804021,0.6821681956348183,
4,target_population,2.0,152.0,152.0,0.0,152.0,LOOCV,304.0,rf_factory,name_only,200.0,True,0.8421052631578947,0.9333333333333332,0.7368421052631579,0.8235294117647058,0.8473208102493075
4,target_population,2.0,184.0,152.0,0.0,152.0,LOOCV,336.0,rf_factory,name_only,200.0,False,0.8690476190476191,0.9655172413793104,0.7368421052631579,0.835820895522388,0.8551380148741419
4,target_population,3.0,62.0,62.0,62.0,62.0,KFold,5.0,svm_factory,name_only,200.0,True,0.5913978494623656,0.634640522875817,0.5913978494623656,0.5981021841677222,
4,target_population,3.0,184.0,152.0,62.0,62.0,KFold,5.0,svm_factory,name_only,200.0,False,0.7211055276381909,0.6959173523964692,0.7211055276381909,0.6722137555484536,
4,target_population,2.0,152.0,152.0,0.0,152.0,KFold,5.0,svm_factory,name_only,200.0,True,0.8322368421052632,0.9243697478991596,0.7236842105263158,0.8118081180811808,0.8592884349030471
4,target_population,2.0,184.0,152.0,0.0,152.0,KFold,5.0,svm_factory,name_only,200.0,False,0.8601190476190477,0.9487179487179488,0.7302631578947368,0.8252788104089219,0.8549592391304348
4,target_population,3.0,62.0,62.0,62.0,62.0,LOOCV,186.0,svm_factory,name_only,200.0,True,0.5913978494623656,0.6320339246809836,0.5913978494623656,0.5996319009149675,
4,target_population,3.0,184.0,152.0,62.0,62.0,LOOCV,398.0,svm_factory,name_only,200.0,False,0.7286432160804021,0.6873333748897158,0.7286432160804021,0.6812673231628997,
4,target_population,2.0,152.0,152.0,0.0,152.0,LOOCV,304.0,svm_factory,name_only,200.0,True,0.8486842105263158,0.9274193548387096,0.756578947368421,0.8333333333333334,0.9050380886426592
4,target_population,2.0,184.0,152.0,0.0,152.0,LOOCV,336.0,svm_factory,name_only,200.0,False,0.8690476190476191,0.9426229508196722,0.756578947368421,0.8394160583941606,0.8735161613272311
4,target_population,3.0,62.0,62.0,62.0,62.0,KFold,5.0,xgb_factory,name_only,200.0,True,0.5591397849462365,0.5479276572453388,0.5591397849462365,0.5319462759462759,
4,target_population,3.0,184.0,152.0,62.0,62.0,KFold,5.0,xgb_factory,name_only,200.0,False,0.6934673366834171,0.6234531132674869,0.6934673366834171,0.6456374972777209,
4,target_population,2.0,152.0,152.0,0.0,152.0,KFold,5.0,xgb_factory,name_only,200.0,True,0.7697368421052632,0.8106060606060606,0.7039473684210527,0.7535211267605634,0.8452216066481995
4,target_population,2.0,184.0,152.0,0.0,152.0,KFold,5.0,xgb_factory,name_only,200.0,False,0.8184523809523809,0.864,0.7105263157894737,0.779783393501805,0.8572475686498856
4,target_population,3.0,62.0,62.0,62.0,62.0,LOOCV,186.0,xgb_factory,name_only,200.0,True,0.553763440860215,0.5539789873012354,0.553763440860215,0.5282456576266885,
4,target_population,3.0,184.0,152.0,62.0,62.0,LOOCV,398.0,xgb_factory,name_only,200.0,False,0.7035175879396985,0.6252419713142648,0.7035175879396985,0.651981230646024,
4,target_population,2.0,152.0,152.0,0.0,152.0,LOOCV,304.0,xgb_factory,name_only,200.0,True,0.7993421052631579,0.864,0.7105263157894737,0.779783393501805,0.8257011772853184
4,target_population,2.0,184.0,152.0,0.0,152.0,LOOCV,336.0,xgb_factory,name_only,200.0,False,0.8214285714285714,0.8709677419354839,0.7105263157894737,0.782608695652174,0.8326659038901603
4,target_population,3.0,62.0,62.0,62.0,62.0,KFold,5.0,ada_factory,name_only,200.0,True,0.5967741935483871,0.6252423450000155,0.5967741935483871,0.6008397778309282,
4,target_population,3.0,184.0,152.0,62.0,62.0,KFold,5.0,ada_factory,name_only,200.0,False,0.6809045226130653,0.6306133790280485,0.6809045226130653,0.6243683450631324,
4,target_population,2.0,152.0,152.0,0.0,152.0,KFold,5.0,ada_factory,name_only,200.0,True,0.7894736842105263,0.8333333333333334,0.7236842105263158,0.7746478873239436,0.8458492036011079
4,target_population,2.0,184.0,152.0,0.0,152.0,KFold,5.0,ada_factory,name_only,200.0,False,0.8125,0.9320388349514565,0.631578947368421,0.7529411764705882,0.8370995423340961
4,target_population,3.0,62.0,62.0,62.0,62.0,LOOCV,186.0,ada_factory,name_only,200.0,True,0.5913978494623656,0.6169900058788947,0.5913978494623656,0.596924529127919,
4,target_population,3.0,184.0,152.0,62.0,62.0,LOOCV,398.0,ada_factory,name_only,200.0,False,0.6733668341708543,0.6205465378807337,0.6733668341708543,0.6156881244165491,
4,target_population,2.0,152.0,152.0,0.0,152.0,LOOCV,304.0,ada_factory,name_only,200.0,True,0.7401315789473685,0.811965811965812,0.625,0.7063197026022305,0.7728964681440443
4,target_population,2.0,184.0,152.0,0.0,152.0,LOOCV,336.0,ada_factory,name_only,200.0,False,0.7886904761904762,0.8715596330275229,0.625,0.7279693486590039,0.8140374713958809
4,target_population,3.0,62.0,62.0,62.0,62.0,KFold,5.0,lr_factory,user_only,200.0,True,0.478494623655914,0.4585921325051759,0.478494623655914,0.4652076318742986,
4,target_population,3.0,184.0,152.0,62.0,62.0,KFold,5.0,lr_factory,user_only,200.0,False,0.678391959798995,0.5929926959898845,0.678391959798995,0.6223213723613248,
4,target_population,2.0,152.0,152.0,0.0,152.0,KFold,5.0,lr_factory,user_only,200.0,True,0.7664473684210527,0.7872340425531915,0.7302631578947368,0.757679180887372,0.8178670360110804
4,target_population,2.0,184.0,152.0,0.0,152.0,KFold,5.0,lr_factory,user_only,200.0,False,0.8035714285714286,0.8412698412698413,0.6973684210526315,0.762589928057554,0.8237271167048055
4,target_population,3.0,62.0,62.0,62.0,62.0,LOOCV,186.0,lr_factory,user_only,200.0,True,0.3118279569892473,0.2513745045390615,0.3118279569892473,0.2780732860520095,
