a5xEWzKcLW,,,,,,,False,,,https://twitter.com/a5xEWzKcLW,
MorganOrtagus,Morgan Ortagus,Personal Account,"New York, NY",https://t.co/vGpapGmdPl,,"6,920",True,,January 2009,https://twitter.com/MorganOrtagus,https://pbs.twimg.com/profile_images/1731148602385297409/gEJ41yJE_200x200.jpg
davoodtayebi60,David,,,,,15,False,,November 2025,https://twitter.com/davoodtayebi60,https://abs.twimg.com/sticky/default_profile_images/default_profile_200x200.png
Maleka7906,✾ماه‍بانو✤,"دخترپاییز
گاهی عکاس
 عاشق شعر و ادبیات
   
#فالو_بک تضمینی",جمهوری اسلامی ایران,,757,906,False,,February 2023,https://twitter.com/Maleka7906,https://pbs.twimg.com/profile_images/1968067210930180096/8gAnnRJK_200x200.jpg
yoroldux,.,,"Atlanta, GA",,680,664,True,,December 2022,https://twitter.com/yoroldux,https://pbs.twimg.com/profile_images/1977129741049065472/iUe2-WvL_200x200.jpg
RPKMXeCp9z,,,,,,,False,,,https://twitter.com/RPKMXeCp9z,
EGhalavandi1364,Edris Ghalavandi,,,,5,195,False,,June 2024,https://twitter.com/EGhalavandi1364,https://pbs.twimg.com/profile_images/1798334966692188160/fxn_V8Gq_200x200.jpg
NationalGallery,National Gallery,"Journey through the story of European art, masterpiece by masterpiece.","London, UK",https://t.co/7ZjBBYLDto,,"2,699",True,,April 2010,https://twitter.com/NationalGallery,https://pbs.twimg.com/profile_images/1780972359391776768/ju3qJop6_200x200.jpg
CPJMENA,CPJ MENA,"The Middle East and North Africa Program 
@pressfreedom
.
 لجنة حماية الصحفيين - الشرق الأوسط وشمال أفريقيا
کمیته حمایت از روزنامه‌نگاران",New York,https://t.co/3Ag0d8Qtpd,,"1,629",True,,February 2013,https://twitter.com/CPJMENA,https://pbs.twimg.com/profile_images/1192918698329329664/Hv-Npmx1_bigger.jpg
Kurdistan24tv,Kurdistan24,"Kurdistan24 (K24) is a leading news station based in Erbil, delivering reliable coverage from the Kurdistan Region and beyond.","Erbil, Kurdistan",https://t.co/DmoZKMYOnA,,6,True,,April 2014,https://twitter.com/Kurdistan24tv,https://pbs.twimg.com/profile_images/1920414377703792641/GpshO7V8_bigger.jpg
minamohamm21658,mina mohammadi,,,,0,4,False,,May 2025,https://twitter.com/minamohamm21658,https://pbs.twimg.com/profile_images/1918758376202240001/c-zl-Obj_200x200.png
amirkarimian353,amir.k.353,,,,0,2,False,,November 2025,https://twitter.com/amirkarimian353,https://abs.twimg.com/sticky/default_profile_images/default_profile_200x200.png
ktlamorningnews,KTLA 5 Morning News,This is the official account for the KTLA 5 Morning News. Watch weekdays from 4 a.m. to noon.,Los Angeles,https://t.co/MezKLtOQrP,,471,False,,February 2009,https://twitter.com/ktlamorningnews,https://pbs.twimg.com/profile_images/809850132355108864/SvAmGfWe_200x200.jpg
ALA_TRE6,ÀłÀ,گاهی آروم گاهی پرشور،حد وسط اینجا معنا ندارد,,,0,58,False,,May 2024,https://twitter.com/ALA_TRE6,https://pbs.twimg.com/profile_images/1796495240334884864/RxXvygeO_200x200.jpg
ABDULLAHDI86315,ABDULLAH DIN MOHAMMED,,,,30,"1,091",False,,November 2024,https://twitter.com/ABDULLAHDI86315,https://pbs.twimg.com/profile_images/1859164286423068674/4Kqcbb7P_200x200.png
JoseGabrielGme2,Gabriel Gómez,,,https://t.co/qPVRJLJpY5,168,"2,013",False,,October 2017,https://twitter.com/JoseGabrielGme2,https://pbs.twimg.com/profile_images/1604536599051735047/HL7bhcKy_200x200.jpg
Maythedesigner,May,,,,4,6,False,,March 2025,https://twitter.com/Maythedesigner,https://abs.twimg.com/sticky/default_profile_images/default_profile_200x200.png
soroushs1000,Soroush S,"Web designer/developer
IT Support Specialist
Business Administration student
Books,Computers,Gym,Music,Movies,TV shows",,,0,"4,309",False,,February 2021,https://twitter.com/soroushs1000,https://pbs.twimg.com/profile_images/1862773584441044992/mcT5FAzA_200x200.jpg
Althea463545,Althea,,,,14,377,False,,July 2024,https://twitter.com/Althea463545,https://pbs.twimg.com/profile_images/1818462426863386625/Tt4R9DAt_200x200.jpg
JulieBanderas,Julie Banderas,"Emmy Award-Winning FOX Anchor, Mommy to 3 little humans and Pooper Scooper to 2 dogs. So basically I'm a full time cleaning lady who goes to my TV job to relax.",NYC,https://t.co/mKG4bBK4WQ,,"2,127",True,,January 2009,https://twitter.com/JulieBanderas,https://pbs.twimg.com/profile_images/1376385488446234624/hlO3WW7A_200x200.jpg
JTGatlin,Jackson Gatlin,"Host 
@LockedOnRockets
 & 
@LockedOnNBAPods
 covering the Houston Rockets and NBA | Basketball fanatic | he/him",713,https://t.co/oIJ4gpEzfO,,748,True,,May 2012,https://twitter.com/JTGatlin,https://pbs.twimg.com/profile_images/1915503988058759168/duyGuHTJ_200x200.jpg
pishipishpish,pechi.,بد کوفتی‌ام,,,"9,101",293,False,,April 2021,https://twitter.com/pishipishpish,https://pbs.twimg.com/profile_images/1955342117561135104/U62uSww6_200x200.jpg
mannymsl,manuel,"Life, liberty and the pursuit of happiness",Italy - Spain,,17,"1,488",False,,March 2023,https://twitter.com/mannymsl,https://pbs.twimg.com/profile_images/1984641250553634816/m1vgoaGJ_200x200.jpg
PanahianUR,Panahian • اردو,"معروف اسکالر حجة الإسلام استاد علی رضا پناھیان کا اردو زبان میں آفیشل اکاونٹ

 ہم سے رابطے کے لئے ویب سائٹ 
Panahian.net پر وزٹ کریں۔",Islamic Republic of Iran,https://t.co/yzSkF80get,"5,418",9,False,,April 2016,https://twitter.com/PanahianUR,https://pbs.twimg.com/profile_images/1259792460781363202/lmyYv8Ln_200x200.jpg
PatrickGibson00,Paddy Gibson,,Dublin/London,https://t.co/8ydepvlDVp,,550,True,,July 2009,https://twitter.com/PatrickGibson00,https://pbs.twimg.com/profile_images/953769605893410817/e_6OC_VF_200x200.jpg
redseafilm,RedSeaFilm,أول مهرجان سينمائي دولي في السعودية، وأكبر ملتقى لصناعة السينما في المنطقة.,Jeddah,https://t.co/vM3PbN1NXe,,94,True,,April 2019,https://twitter.com/redseafilm,https://pbs.twimg.com/profile_images/1874200264644681728/0xrayr9T_200x200.jpg
danieljcross_,Daniel J Cross,Author of Divine Timeline,Planet Earth,https://t.co/3RRQoa9yk8,77,682,True,,August 2025,https://twitter.com/danieljcross_,https://pbs.twimg.com/profile_images/1984026761944875008/TT-2IHp8_200x200.jpg
AhmadShuja,Shuja Jamal,"Lawyer • Author • Father • Former Afghan civil servant (national security) • Advisory Committee 
@KaldorCentre
 • Trustee, Australian Refugee Foundation",Melbourne | Naarm,https://t.co/5k9IlsNu7G,,"3,289",True,,May 2008,https://twitter.com/AhmadShuja,https://pbs.twimg.com/profile_images/1226153915571482624/xOvXC4qH_200x200.jpg
HamidDehghan_13,hamiddehghan,instagram.com/hamiddehghan14/,"tehran,iran",,942,"1,741",False,,September 2013,https://twitter.com/HamidDehghan_13,https://pbs.twimg.com/profile_images/1864902120979169280/nKsMoX8w_200x200.jpg
Nima_Azizi60,Serpico,The truth isn't what you think it is.,ایران سرزمین خوبان,,14,91,False,,May 2024,https://twitter.com/Nima_Azizi60,https://pbs.twimg.com/profile_images/1979964680803078144/149N5Odf_200x200.jpg
foreverkingy,Marjan,همیشه دیر می‌رسم، ولی می‌رسم! دشمن سرسخت آکادمیا! Resilient!,Waterloo,,"1,864",785,True,,February 2016,https://twitter.com/foreverkingy,https://pbs.twimg.com/profile_images/1953905041405837312/XzGQSVSo_200x200.jpg
mhdsh_pc_,Alienist,,سیاره زمین,,184,299,False,,October 2022,https://twitter.com/mhdsh_pc_,https://pbs.twimg.com/profile_images/1882176339781771264/iSz_yDUp_200x200.jpg
I0qNbz1mxu,,,,,,,False,,,https://twitter.com/I0qNbz1mxu,
ParsaC78302,MTT | 3haPur,Zaman .,,,0,7,False,,October 2025,https://twitter.com/ParsaC78302,https://pbs.twimg.com/profile_images/1983547695013801984/zExLyfm4_200x200.jpg
drsalimi_ir,اصغر سلیمی,نماینده مردم شریف #سمیرم در دوره دهم و یازدهم مجلس شورای اسلامی,Islamic Republic of Iran,,"1,124",28,False,,January 2018,https://twitter.com/drsalimi_ir,https://pbs.twimg.com/profile_images/1078546070265884672/3PCzAdCM_200x200.jpg
LVandzhura,Save Avalance,twitter was created just for supporting Legends of Tomorrow #SaveLegendsOfTomorrow / member of a Beard Club,,,597,470,False,,July 2022,https://twitter.com/LVandzhura,https://pbs.twimg.com/profile_images/1590020402427924482/MwTtu9J6_200x200.jpg
B72_SE,صورتی,May freedom blow like the wind,,,474,180,False,,May 2014,https://twitter.com/B72_SE,https://pbs.twimg.com/profile_images/1983232181041541122/Dbv_TaKV_200x200.jpg
BehiiiG,behiii ghz,,,,129,932,False,,September 2022,https://twitter.com/BehiiiG,https://pbs.twimg.com/profile_images/1951051775923941376/BWigR3Y9_200x200.jpg
sergiogxrcix,Sergiogxrcix,,,,12,209,False,,July 2010,https://twitter.com/sergiogxrcix,https://pbs.twimg.com/profile_images/1970673021745553408/ex5l-Ry4_200x200.jpg
LOOKSWISE_AI,LOOKSWISE AI,"AI at Your Fingertips: Your Vision, Our Creation.",GPU,https://t.co/sVra8xz5ht,"4,821",5,False,,May 2010,https://twitter.com/LOOKSWISE_AI,https://pbs.twimg.com/profile_images/1787053858037870592/azTZmMe6_200x200.jpg
SOASConcerts,SOAS Concert Series,Sample the world through your ears via our vibrant digital global music concerts & events!,"London, England",https://t.co/KAQkZ9BQ6S,748,385,False,,June 2015,https://twitter.com/SOASConcerts,https://pbs.twimg.com/profile_images/1321911962285080576/tyTROC8Z_200x200.jpg
majid85637,majid,,,,2,31,False,,June 2014,https://twitter.com/majid85637,https://abs.twimg.com/sticky/default_profile_images/default_profile_200x200.png
EdLObservatoire,Éditions de l'Observatoire,"Editeur de littérature, sciences humaines et documents. #EdLObservatoire",Paris,https://t.co/hnOAKj1f1d,"5,384",323,False,,December 2016,https://twitter.com/EdLObservatoire,https://pbs.twimg.com/profile_images/809690265183207424/D4SuGFk9_200x200.jpg
boborasul,Boborasul,,Tajikistan,,2,288,False,,January 2022,https://twitter.com/boborasul,https://pbs.twimg.com/profile_images/1665014697576263681/CH4js8HQ_200x200.jpg
joset_coca,Joset Coca Ferrufino,Ser alguien bueno en la vida,,,4,"1,311",False,,December 2019,https://twitter.com/joset_coca,https://pbs.twimg.com/profile_images/1212205009619820544/CSHefnzk_200x200.jpg
GNekokar,G.N,"The Islamic Republic of Iran isn’t my choose, I want to overthrow it as soon as possible! جمهوری اسلامی ایران انتخاب من نیست و خواهان سرنگونی هرچه زودتر آن هستم",,,2,60,False,,July 2018,https://twitter.com/GNekokar,https://abs.twimg.com/sticky/default_profile_images/default_profile_200x200.png
GavinNewsom,Gavin Newsom,"Husband to 
@JenSiebelNewsom
 and father. 40th Governor of California. Host of podcast This is Gavin Newsom.",California,https://t.co/teG3D1RNPE,,20.6K,True,,December 2007,https://twitter.com/GavinNewsom,https://pbs.twimg.com/profile_images/1405191782984413184/AJ3ar-ad_200x200.jpg
As_shokri313,امیر علی,,,,,21,False,,October 2025,https://twitter.com/As_shokri313,https://pbs.twimg.com/profile_images/1983568322353647616/vwOB1Lsi_200x200.png
khan__dadash,خان داداش,برای تغییر مغز ها که پوسیدن,,,897,"3,911",False,,June 2015,https://twitter.com/khan__dadash,https://pbs.twimg.com/profile_images/1764869620014694400/DxbKJxdW_200x200.jpg
siobhanmcalli,Siobhan McAllister,"You can’t be that kid standing at the top of the waterslide, overthinking it. You have to go down the chute","Coventry, England",,551,393,False,,December 2017,https://twitter.com/siobhanmcalli,https://pbs.twimg.com/profile_images/1978046249530949632/fzS6MMQx_200x200.jpg
FBIDDBongino,Dan Bongino,"Deputy Director, Federal Bureau of Investigation","Washington, DC",https://t.co/FY9lFmXDAV,,98,True,,March 2025,https://twitter.com/FBIDDBongino,https://pbs.twimg.com/profile_images/1957524679410765830/Z1XqG4lJ_bigger.jpg
seraphina1668,Seraphina,Amazon KDP Marketer | Expert in Book Promotion & Social Media Strategy | Helping Authors Sell More Books  #KDPMarketing #BookPromotion #SelfPublishing,,,32,188,False,,October 2025,https://twitter.com/seraphina1668,https://pbs.twimg.com/profile_images/1980981459755147264/TGODMHn6_200x200.jpg
Reza_bastan73,رضا,تو قوی ترین شخص زندگی خودت هستی,,,36,167,False,,September 2024,https://twitter.com/Reza_bastan73,https://pbs.twimg.com/profile_images/1881895793239429120/AbIC7n_N_200x200.jpg
G2uslihUB4,,,,,,,False,,,https://twitter.com/G2uslihUB4,
Wisdom_HQ,Wisdom,"Philosophy, Psychology, Motivation. Learn From The Wisest & Smartest Men Who Ever Lived On Earth",,,,12,True,,January 2021,https://twitter.com/Wisdom_HQ,https://pbs.twimg.com/profile_images/1618083977822363648/ZedR_H-t_200x200.jpg
CityofEdmonton,City of Edmonton,"Treaty 6 Territory. We’re working together to build a thriving, sustainable & welcoming home for Edmontonians. For City info & services, contact 311.","Edmonton, Alberta, Canada",https://t.co/7NBAd9jpmq,,"1,139",True,,February 2009,https://twitter.com/CityofEdmonton,https://pbs.twimg.com/profile_images/1481682396294488066/u3WQnDjE_200x200.jpg
OxfordSong,Oxford Song (formerly Oxford Lieder),"Oxford International Song Festival is the UK’s largest Festival of Song, and has built a national and international reputation over the past twenty years.",Oxford,,"4,787","2,584",False,,June 2009,https://twitter.com/OxfordSong,https://pbs.twimg.com/profile_images/1838504017867034624/Tt1_6VrE_200x200.jpg
HarvardAlumni,Harvard Alumni Association,"The official Harvard Alumni Association account. The HAA maintains and enhances a highly engaged, vibrant community of alumni and friends worldwide.","Cambridge, MA",https://t.co/TswVHieoti,,"8,878",False,,January 2009,https://twitter.com/HarvardAlumni,https://pbs.twimg.com/profile_images/1217249247952883713/jQlFss1V_200x200.jpg
nwr1099693,noor,"I am Nour from Gaza, a mother of two children. I am striving to provide for my children’s needs. Please help me and do not leave me alone.",غزة فلسطين,https://t.co/C7YFxIzTf0,308,"3,574",False,,April 2025,https://twitter.com/nwr1099693,https://pbs.twimg.com/profile_images/1981707405067948032/VDY1A_TQ_200x200.jpg
abnormallyadam,Adam  (Taylor’s Version),(he/him) I react to TV shows. “The most beautifully reactionary kind of person you would want” - Jensen Ackles. business enquires: adambarto9@gmail.com,"Melbourne, Australia",http://www.youtube.com/abnormallyadam,,"3,756",False,,April 2011,https://twitter.com/abnormallyadam,https://pbs.twimg.com/profile_images/1391682661081513984/HL14hQj7_200x200.jpg
LeventKurt40800,Lenny Kurtis,"Old-school married dad, into literature & Jesus Christ, avoiding crude posts & crypto scams.",,,52,233,False,,March 2025,https://twitter.com/LeventKurt40800,https://pbs.twimg.com/profile_images/1897040000409329665/fTGtIAcC_200x200.jpg
KeyhanShahbazi8,Keyhan Shahbazi,"لعنت به تفرقه اندازان و خائنان به خون جانباختگان
برادر شهید راه مبارزه علیه اشغالگران ایران بابک شهبازی
چوایران نباشد تن من مباد براین بوم و بر زنده یک تن مباد",tehran,,"1,014",397,True,,August 2025,https://twitter.com/KeyhanShahbazi8,https://pbs.twimg.com/profile_images/1956427174954553345/etEWhe7H_200x200.jpg
5osqF7y2py,,,,,,,False,,,https://twitter.com/5osqF7y2py,
survivorcbs,SURVIVOR,"The official Twitter for #Survivor. Catch new episodes every Wednesday at 8/7c on 
@CBS
 and 
@ParamountPlus
.",,https://t.co/dNrlzxUo4D,,164,True,,August 2009,https://twitter.com/survivorcbs,https://pbs.twimg.com/profile_images/1707446114717429760/Bt3mH-ZU_bigger.jpg
jjponcevazquez,Juan José Ponce Vázquez,"Historian, sevillano & USian. Spain, LatAm, Caribe, Atlantic. Opinions, my own. Author of Islanders and Empire. He/Him/Él. Also @ Blu3Sky.",,,"5,861","2,400",False,,October 2014,https://twitter.com/jjponcevazquez,https://pbs.twimg.com/profile_images/1844334482653913092/dVPLDsRY_200x200.jpg
Lakers,Los Angeles Lakers,Welcome to the #LakeShow |  17x Champions,"Los Angeles, CA",https://t.co/KCos27Xjuc,,78,True,,February 2009,https://twitter.com/Lakers,https://pbs.twimg.com/profile_images/1917808892291280896/NsuYZg7y_200x200.jpg
danielmooneyy,,,,,,,False,,,https://twitter.com/danielmooneyy,
peterparker9812,Francisco,"Your friendly neighboor
 Handsome AF",,,0,1,False,,April 2014,https://twitter.com/peterparker9812,https://abs.twimg.com/sticky/default_profile_images/default_profile_200x200.png
lawyernedashams,neda shams-نداشمس,"وکیل دادگستری○مدرس○وکالت برای پرونده‌های حقوق بشری ، جانبازان و زنان سرپرست خانواده بصورت تبرعا○فالو کردن پیچ دیگران دلیل بر تایید مطالب آن نیست

09121900092",Islamic Republic of Iran,https://t.co/puqUlNZRTi,"6,540",102,True,,March 2021,https://twitter.com/lawyernedashams,https://pbs.twimg.com/profile_images/1656629050113236993/aMpacSn6_200x200.jpg
Iquegi584485,Iquegi,,,,0,24,False,,October 2025,https://twitter.com/Iquegi584485,https://abs.twimg.com/sticky/default_profile_images/default_profile_200x200.png
MattChristmas1,Matt Christmas,"Head Chef, Chez Bruce. Loves Cars and Bicycles. 90% Food",,http://t.co/694nwZANHP,,709,False,,September 2011,https://twitter.com/MattChristmas1,https://pbs.twimg.com/profile_images/378800000633720648/34bb229b4b51a80a2e0f3d57a193c67d_200x200.jpeg
YnyRhb58587,רהב עיני,,,,0,43,False,,March 2023,https://twitter.com/YnyRhb58587,https://pbs.twimg.com/profile_images/1641793469847945217/1SGuW9Rp_200x200.png
